APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M05330125-0141537,bori,,,,,,,,,,,,,7.44425,0.0285400927062328,-0.0557499999999999,0.0285400927062327,4.91925,0.0555975831939598,-0.0757499999999996,0.0555975831939597,7.3795,0.0437367654459147,-0.2055,0.0437367654459149,7.47975,0.0166792749581886,-0.05025,0.0166792749581882
2M05330172-0021025,bori,,,,,,,,,,,,,7.4315,0.0118608177480448,-0.0710000000000006,0.0118608177480448,4.96275,0.0055597583193958,-0.0322499999999996,0.0055597583193958,7.34375,0.012972769411924,-0.24125,0.012972769411924,7.43325,0.0214977321683311,-0.01675,0.0214977321683311
2M05330314+1056079,lori,6.231,0.0163086244035618,-0.119,0.0163086244035617,6.133,0.0696823042697628,-0.317,0.0696823042697628,5.511,0.048925873210684,-0.199,0.0489258732106841,7.341,0.0615279920679826,-0.189,0.0615279920679826,5.066,0.214977321683312,0.0060000000000002,0.214977321683312,7.2845,0.0882148320010837,-0.2755,0.0882148320010837,7.297,0.0830257242363137,-0.213,0.0830257242363137
2M05330396+1158060,lori,,,,,,,,,5.726,0.0118608177480448,0.016,0.0118608177480448,7.348,0.0363237543533875,-0.182,0.0363237543533875,,,,,,,,,7.356,0.0459606687736732,-0.264,0.0459606687736731
2M05330623-0042197,bori,,,,,,,,,,,,,7.342,0.0118608177480448,-0.158,0.0118608177480447,,,,,7.448,0.0111195166387924,-0.212,0.0111195166387924,7.225,0.0155673232943094,-0.195,0.0155673232943087
2M05330889+1153555,lori,,,,,,,,,,,,,7.382,0.0485552226560588,-0.128,0.0485552226560581,,,,,,,,,7.186,0.154190630724583,-0.234,0.154190630724583
2M05331308+0010299,bori,,,,,,,,,,,,,7.471,0.0118608177480441,-0.0430000000000005,0.0118608177480448,4.74925,0.0181618771766933,-0.24575,0.0181618771766934,7.3065,0.0170499255128141,-0.2785,0.0170499255128141,7.553,0.0103782155295387,0.0129999999999999,0.0103782155295387
2M05331353-0226438,bori,,,,,,,,,,,,,7.4545,0.0111195166387917,-0.0755000000000002,0.0111195166387916,4.87025,0.0122314683026723,-0.12475,0.0122314683026718,7.3355,0.0229803343868372,-0.1745,0.0229803343868366,7.2315,0.0140847210758032,-0.2885,0.0140847210758032
2M05331415-0611489,aori,,,,,,,,,,,,,7.41025,0.0404009104542779,-0.0647500000000002,0.0404009104542779,,,,,7.52,0.0340998510256283,-0.140000000000001,0.0340998510256283,,,,
2M05332216-0611538,aori,,,,,,,,,,,,,7.46,0.0170499255128141,-0.0520000000000004,0.0170499255128142,,,,,7.4505,0.0148260221850557,-0.2095,0.0148260221850557,,,,
2M05332371-0609336,aori,,,,,,,,,5.5075,0.0363237543533881,-0.2025,0.0363237543533875,7.35275,0.0222390332775831,-0.12725,0.0222390332775835,4.951,0.01037821552954,-0.109,0.0103782155295399,7.36075,0.0366944049080136,-0.27425,0.0366944049080137,7.101,0.0378063565718929,-0.369,0.0378063565718929
2M05332699+0238365,bori,,,,,,,,,,,,,7.435,0.0088956133110326,-0.0750000000000001,0.0088956133110324,4.907,0.0155673232943087,-0.153,0.0155673232943086,7.248,0.0059304088740217,-0.262,0.0059304088740216,7.43175,0.0163086244035617,-0.0904999999999999,0.0163086244035614
2M05333178-0624171,aori,,,,,,,,,,,,,7.41375,0.0481845721014323,-0.0562500000000001,0.0481845721014323,,,,,7.469,0.114160370824931,-0.141,0.114160370824931,7.1985,0.0808018209085546,-0.2215,0.0808018209085552
2M05334368-0624287,aori,,,,,,,,,,,,,7.3635,0.0103782155295393,-0.165,0.0103782155295393,4.923,0.0163086244035618,-0.137,0.0163086244035618,7.312,0.020015129949825,-0.298000000000001,0.0200151299498257,7.19925,0.0066717099832751,-0.27075,0.0066717099832751
2M05334544-0657060,aori,,,,,,,,,,,,,7.46,0.0355824532441351,-0.0549999999999997,0.0355824532441344,,,,,7.443,0.0800605197993029,-0.167,0.0800605197993022,7.032,0.0696823042697628,-0.488,0.0696823042697629
2M05334651-0615167,aori,,,,,,,,,5.4515,0.020015129949825,-0.2585,0.0200151299498256,7.482,0.005930408874023,-0.0170000000000003,0.0059304088740231,,,,,7.51,0.0059304088740217,-0.15,0.0059304088740217,7.35925,0.0240922860507151,-0.11075,0.0240922860507154
2M05334729-0120274,bori,,,,,,,,,,,,,7.4135,0.012231468302671,-0.0739999999999995,0.012231468302671,4.94825,0.0063010594286492,-0.0467499999999996,0.0063010594286489,7.4745,0.0148260221850563,-0.1855,0.0148260221850563,7.40075,0.0218683827229576,-0.12775,0.0218683827229572
2M05334918-0115455,bori,,,,,,,,,,,,,7.48,0.0066717099832754,-0.0299999999999993,0.0066717099832754,4.90725,0.0196444793951988,-0.0877499999999998,0.0196444793951994,7.39975,0.0077836616471539,-0.18525,0.0077836616471543,7.46275,0.0063010594286485,-0.10225,0.0063010594286486
2M05335125-0027310,bori,,,,,,,,,,,,,7.4495,0.020015129949825,-0.0504999999999999,0.0200151299498256,4.9615,0.034099851025629,-0.0984999999999995,0.034099851025629,7.31875,0.0144553716304294,-0.26625,0.0144553716304294,7.47775,0.0166792749581879,-0.0127499999999998,0.0166792749581879
2M05335149-0145098,bori,,,,,,,,,,,,,7.461,0.0177912266220672,-0.0490000000000001,0.0177912266220668,,,,,,,,,,,,
2M05335454+0134086,bori,,,,,,,,,,,,,7.446,0.0355824532441341,-0.068,0.0355824532441341,4.9285,0.0111195166387911,-0.131499999999999,0.0111195166387917,7.222,0.039288958790399,-0.288,0.0392889587903984,7.448,0.0511497765384432,-0.0619999999999998,0.0511497765384432
2M05335754-0052455,bori,,,,,,,,,,,,,7.266,0.0214977321683311,-0.264,0.0214977321683312,,,,,,,,,,,,
2M05335776-0027510,bori,,,,,,,,,,,,,7.447,0.0092662638656601,-0.0384999999999999,0.0092662638656601,4.779,0.0126021188572978,-0.216,0.0126021188572978,7.3385,0.0081543122017805,-0.2465,0.0081543122017805,7.4785,0.0092662638656607,-0.0845000000000002,0.0092662638656604
2M05340819-0031296,bori,,,,,,,,,,,,,7.391,0.0637518953957411,-0.103,0.0637518953957411,4.9035,0.0066717099832741,-0.1565,0.0066717099832748,7.3575,0.103782155295392,-0.2275,0.103782155295392,7.41,0.119349478589701,-0.11225,0.119349478589701
2M05341474-0619181,aori,,,,,,,,,5.553,0.0452193676644208,-0.157,0.0452193676644208,7.35425,0.0518910776476959,-0.14525,0.0518910776476959,,,,,7.26,0.0982223969759956,-0.365,0.098222396975996,7.07825,0.0963691442028643,-0.39175,0.0963691442028644
2M05341755-0603381,aori,,,,,,,,,5.503,0.0326172488071229,-0.207,0.0326172488071229,7.4845,0.0459606687736738,0.0184999999999999,0.0459606687736738,4.969,0.0177912266220665,-0.0909999999999993,0.0177912266220666,7.38,0.0748714120345331,-0.27,0.0748714120345328,7.257,0,-0.163,0
2M05341952-0125224,bori,,,,,,,,,,,,,7.427,0.0340998510256297,-0.0769999999999999,0.0340998510256297,4.93575,0.0129727694119237,-0.0592499999999997,0.0129727694119237,7.326,0.0652344976142465,-0.259,0.0652344976142465,7.32475,0.0696823042697634,-0.17525,0.0696823042697634
2M05342407-0136013,bori,,,,,,,,,,,,,7.311,0.0222390332775835,-0.139,0.0222390332775835,4.7385,0.0474432709921796,-0.256499999999999,0.0474432709921796,,,,,,,,
2M05342429-0606555,aori,,,,,,,,,5.744,0.0074130110925278,0.0339999999999998,0.0074130110925278,7.351,0.0103782155295387,-0.149,0.0103782155295387,,,,,7.163,0.0103782155295393,-0.476999999999999,0.0103782155295394,,,,
2M05342484-0644405,aori,,,,,,,,,,,,,7.312,0.0088956133110332,-0.188,0.0088956133110333,,,,,,,,,6.981,0.23573375274239,-0.439,0.23573375274239
2M05342510-0643274,aori,,,,,,,,,5.6925,0.0459606687736738,-0.0175,0.0459606687736738,7.378,0.0459606687736732,-0.133,0.0459606687736732,5.018,0.0029652044370108,-0.0419999999999998,0.0029652044370108,7.26875,0.0507791259838166,-0.38125,0.0507791259838167,7.1945,0.0800605197993022,-0.3255,0.0800605197993022
2M05342800-0559524,aori,,,,,,,,,,,,,7.44,0.0044478066555169,-0.096,0.0044478066555169,4.853,0.0088956133110339,-0.207,0.0088956133110339,7.3335,0.0066717099832754,-0.2765,0.0066717099832754,7.233,0.0037065055462642,-0.237,0.0037065055462639
2M05342808-0616131,aori,,,,,,,,,5.595,0,-0.115,0,7.443,0.0222390332775842,-0.0624999999999999,0.0222390332775841,4.996,0.0177912266220665,-0.0639999999999991,0.0177912266220664,7.4065,0.0292813938154855,-0.2435,0.0292813938154855,7.3075,0.0307639960339916,-0.1625,0.0307639960339916
2M05342868-0622079,aori,,,,,,,,,5.4985,0.0311346465886175,-0.2115,0.0311346465886176,7.44375,0.0374357060172667,-0.0284999999999999,0.0374357060172666,5.023,0.0118608177480448,-0.0369999999999999,0.0118608177480448,7.37575,0.0415128621181562,-0.27425,0.0415128621181565,7.3545,0.0511497765384438,-0.115499999999999,0.0511497765384438
2M05343105-0149515,,,,,,,,,,,,,,,,,,4.718,0.0504084754291901,-0.212,0.0504084754291901,,,,,,,,
2M05343358-0201402,bori,,,,,,,,,,,,,7.431,0.0322465982524967,-0.0665,0.0322465982524967,4.962,0.0704236053790159,-0.0329999999999996,0.0704236053790158,7.192,0.0852496275640722,-0.318,0.0852496275640722,7.481,0.0200151299498256,-0.0190000000000001,0.0200151299498256
2M05343425-0602097,aori,,,,,,,,,,,,,7.45975,0.0422541632274095,-2.500000000001E-4,0.0422541632274092,,,,,7.439,0.0859909286733246,-0.221,0.0859909286733247,7.3765,0.0563388843032125,-0.143499999999999,0.0563388843032125
2M05343625-0604515,aori,,,,,,,,,,,,,7.231,0.0459606687736732,-0.259,0.0459606687736732,,,,,7.346,0.0296520443701114,-0.264,0.0296520443701114,7.1035,0.230544644977621,-0.3165,0.230544644977621
2M05343896-0146564,bori,,,,,,,,,,,,,7.3625,0.0203857805044518,-0.133,0.0203857805044518,4.9115,0.0081543122017808,-0.0834999999999994,0.0081543122017809,7.4005,0.0422541632274099,-0.2595,0.0422541632274099,7.375,0.0474432709921793,-0.227,0.0474432709921793
2M05344283-0027424,bori,,,,,,,,,,,,,7.513,0.0088956133110339,0.0129999999999999,0.008895613311034,4.988,0.0126021188572972,-0.0069999999999997,0.0126021188572972,7.3595,0.0066717099832747,-0.2255,0.0066717099832748,7.417,0.0074130110925285,-0.0830000000000001,0.0074130110925284
2M05344642-0102340,bori,,,,,,,,,,,,,7.383,0.0396596093450242,-0.12675,0.0396596093450245,4.729,0.128986393009987,-0.201,0.128986393009987,7.25625,0.0681997020512573,-0.32875,0.0681997020512573,7.1785,0.0326172488071236,-0.2815,0.0326172488071229
2M05345053-0131298,bori,,,,,,,,,,,,,7.372,0.0237216354960896,-0.174,0.0237216354960896,4.91975,0.0300226949247385,-0.0752499999999993,0.0300226949247385,7.285,0.0203857805044518,-0.3,0.0203857805044518,7.392,0.0077836616471543,-0.1105,0.0077836616471543
2M05345175-0033042,bori,,,,,,,,,,,,,7.513,0.011119516638792,0.0179999999999998,0.011119516638792,,,,,7.516,0.0059304088740224,-0.144,0.0059304088740224,7.51,0.0140847210758032,-0.0100000000000002,0.0140847210758034
2M05345240-0611570,aori,,,,,,,,,5.626,0.0563388843032119,-0.0839999999999996,0.0563388843032119,7.3115,0.0541149809754541,-0.178500000000001,0.0541149809754541,4.948,0.0148260221850557,-0.111999999999999,0.0148260221850557,7.2535,0.0659757987234996,-0.3865,0.0659757987234996,7.17625,0.165310147363375,-0.29375,0.165310147363375
2M05345449-0123452,bori,,,,,,,,,,,,,7.3755,0.0311346465886175,-0.124,0.0311346465886174,4.88,0.0126021188572978,-0.115,0.0126021188572978,7.2865,0.0581921370763448,-0.2985,0.0581921370763448,7.2895,0.0696823042697628,-0.2465,0.0696823042697635
2M05345714-0048094,bori,,,,,,,,,,,,,7.4035,0.0296520443701113,-0.0735000000000005,0.0296520443701113,,,,,,,,,7.188,0.0222390332775835,-0.352,0.0222390332775835
2M05350140-0118137,bori,,,,,,,,,,,,,7.4395,0.0315052971432443,-0.0655,0.0315052971432442,,,,,7.592,0.0733888098160281,-0.068,0.0733888098160274,7.3865,0.0378063565718929,-0.1535,0.0378063565718929
2M05350292-0605252,aori,,,,,,,,,5.545,0.0489258732106854,-0.165,0.0489258732106854,7.411,0.028910743260859,-0.0390000000000005,0.028910743260859,4.856,0.0667170998327519,-0.204,0.0667170998327519,7.3955,0.0407715610089038,-0.2475,0.0407715610089045,7.2435,0.0452193676644207,-0.2265,0.0452193676644211
2M05350381-0616475,aori,,,,,,,,,,,,,7.4555,0.058562787630971,-0.028,0.0585627876309711,5.148,0.0133434199665509,0.088,0.013343419966551,7.42,0.0489258732106854,-0.24,0.0489258732106854,7.173,0.062269293177235,-0.247,0.062269293177235
2M05350869-0605024,aori,,,,,,,,,,,,,7.41,0.0096369144202863,-0.0940000000000003,0.0096369144202863,5.041,0.01037821552954,-0.0189999999999992,0.0103782155295401,7.353,0.0163086244035618,-0.257000000000001,0.0163086244035618,7.1965,0.0059304088740223,-0.2735,0.0059304088740223
2M05351039-0027462,bori,,,,,,,,,,,,,7.362,0.0452193676644208,-0.138,0.0452193676644201,4.739,0.005930408874021,-0.320999999999999,0.0059304088740217,7.2675,0.0518910776476962,-0.3175,0.0518910776476962,7.4115,0.086732229782577,-0.0535,0.086732229782577
2M05351713+0011045,bori,,,,,,,,,,,,,7.425,0.0452193676644201,-0.10825,0.0452193676644206,,,,,7.26175,0.083025724236314,-0.32325,0.0830257242363137,7.3875,0.0711649064882689,-0.0325000000000001,0.0711649064882696
2M05351790-0648540,aori,,,,,,,,,,,,,7.517,0.0118608177480448,0.0169999999999998,0.0118608177480448,5.026,0.0163086244035618,-0.0339999999999998,0.0163086244035617,7.52,0.0114901671934185,-0.115,0.0114901671934187,7.374,0.0118608177480448,-0.146,0.0118608177480447
2M05351798-0604430,aori,,,,,,,,,5.755,0.0022239033277584,0.0449999999999998,0.0022239033277585,7.439,0.0177912266220672,-0.0154999999999998,0.0177912266220672,4.9475,0.0318759476978712,-0.112499999999999,0.0318759476978705,7.411,0.0311346465886175,-0.199,0.0311346465886181,7.4335,0.0111195166387911,0.0135,0.0111195166387917
2M05352511-0557392,aori,,,,,,,,,,,,,7.463,0.0103782155295387,-0.0369999999999999,0.0103782155295386,4.928,0.0177912266220665,-0.132,0.0177912266220666,7.4585,0.0103782155295393,-0.1765,0.0103782155295393,7.3545,0.0081543122017808,-0.1155,0.0081543122017808
2M05352515+0132208,bori,,,,,,,,,,,,,7.3825,0.024462936605342,-0.1175,0.024462936605342,4.8175,0.0037065055462638,-0.1775,0.0037065055462639,7.133,0.0392889587903984,-0.377,0.0392889587903984,7.30675,0.0285400927062324,-0.21825,0.0285400927062324
2M05353015-0118299,bori,,,,,,,,,,,,,7.419,0.0133434199665499,-0.076,0.0133434199665498,4.936,0.0163086244035618,-0.0589999999999997,0.0163086244035617,7.336,0.0237216354960895,-0.249,0.0237216354960895,7.34,0.0259455388238481,-0.16,0.0259455388238475
2M05353117+0205055,bori,,,,,,,,,,,,,7.4425,0.0155673232943087,-0.0824999999999999,0.0155673232943087,,,,,7.332,0.012972769411924,-0.253,0.012972769411924,7.4045,0.0200151299498263,-0.0929999999999999,0.0200151299498257
2M05353285-0652385,aori,,,,,,,,,5.694,0.0266868399331005,-0.016,0.0266868399331004,7.324,0.0192738288405732,-0.18425,0.0192738288405732,4.858,0.0296520443701127,-0.202,0.0296520443701126,7.301,0.0148260221850563,-0.309,0.0148260221850564,7.131,0.0177912266220672,-0.388999999999999,0.0177912266220672
2M05353442-0117443,bori,,,,,,,,,,,,,7.40125,0.0329878993617491,-0.0637499999999997,0.0329878993617493,,,,,7.281,0.0770953153622916,-0.304,0.0770953153622913,7.199,0,-0.221,0
2M05353605-0032169,bori,,,,,,,,,,,,,7.339,0.0151966727396825,-0.17725,0.0151966727396827,4.852,0.0240922860507158,-0.143,0.0240922860507158,7.2755,0.0163086244035621,-0.3095,0.016308624403562,7.3505,0.0118608177480448,-0.16675,0.0118608177480448
2M05353733-0623263,aori,,,,,,,,,,,,,7.4015,0.0281694421516066,-0.0485000000000001,0.0281694421516065,,,,,7.5485,0.0963691442028627,-0.1115,0.0963691442028633,7.471,0.127503790791482,0.0510000000000001,0.127503790791482
2M05354081-0034552,bori,,,,,,,,,,,,,7.387,0.005930408874023,-0.0949999999999997,0.005930408874023,4.939,0.0037065055462639,-0.121,0.0037065055462639,7.523,0.0029652044370108,-0.137,0.0029652044370109,7.4305,0.0051891077647693,-0.14,0.0051891077647693
2M05355040-0158426,bori,,,,,,,,,,,,,7.4025,0.0378063565718923,-0.116000000000001,0.0378063565718923,,,,,7.3095,0.0563388843032128,-0.2755,0.0563388843032129,7.3985,0.0600453898494764,-0.1665,0.0600453898494768
2M05360406-0201296,bori,,,,,,,,,,,,,7.386,0.0177912266220675,-0.114,0.0177912266220675,,,,,7.34075,0.0255748882692219,-0.24425,0.0255748882692219,7.38575,0.0315052971432439,-0.105,0.0315052971432444
2M05360421-0620440,aori,,,,,,,,,,,,,7.1485,0.0222390332775841,-0.4215,0.0222390332775838,4.9855,0.0185325277313202,-0.0744999999999995,0.0185325277313203,,,,,7.258,0.0263161893784743,-0.212,0.0263161893784743
2M05360949-0618363,aori,,,,,,,,,5.616,0.0348411521348814,-0.0940000000000003,0.0348411521348813,7.309,0.0266868399331018,-0.168,0.0266868399331018,4.8645,0.117125575261942,-0.1955,0.117125575261943,7.338,0.0326172488071236,-0.322,0.0326172488071236,7.082,0.0363237543533862,-0.388,0.0363237543533868
2M05361293-0202019,bori,,,,,,,,,,,,,7.37025,0.032246598252497,-0.0997500000000001,0.032246598252497,5.0405,0.0103782155295387,0.1105,0.0103782155295394,,,,,7.3765,0.062269293177235,-0.0434999999999998,0.0622692931772349
2M05361315-0625411,aori,,,,,,,,,,,,,7.358,0.0363237543533881,-0.142,0.0363237543533873,,,,,7.3035,0.0363237543533875,-0.3465,0.0363237543533875,,,,
2M05361769-0628364,aori,,,,,,,,,5.3475,0.067458400942005,-0.3625,0.067458400942005,7.467,0.0311346465886175,-0.0329999999999999,0.0311346465886174,4.843,0.0815431220178076,-0.217,0.0815431220178076,7.377,0.0355824532441344,-0.233000000000001,0.0355824532441344,7.556,0.0518910776476962,0.136,0.0518910776476963
2M05361833-0613597,aori,,,,,,,,,,,,,7.493,0.0229803343868372,-0.0710000000000006,0.0229803343868372,4.9225,0.0259455388238494,-0.1375,0.0259455388238487,7.37625,0.0285400927062328,-0.24875,0.0285400927062328,7.37175,0.0656051481688727,-0.0982499999999997,0.0656051481688726
2M05361923-0123588,bori,,,,,,,,,,,,,7.34575,0.0263161893784743,-0.169,0.0263161893784743,4.8,0.0118608177480448,-0.13,0.0118608177480449,7.4075,0.0429954643366623,-0.2525,0.0429954643366622,7.226,0.0644931965049935,-0.194,0.0644931965049935
2M05361979-0030443,bori,,,,,,,,,,,,,7.373,0.0081543122017815,-0.117,0.0081543122017809,4.95625,0.0151966727396832,-0.0387499999999996,0.0151966727396827,7.30125,0.0055597583193961,-0.28375,0.0055597583193958,7.2925,0.0088956133110332,-0.1785,0.0088956133110332
2M05362636-0026472,bori,,,,,,,,,,,,,,,,,4.705,0.0214977321683311,-0.225,0.0214977321683311,,,,,7.463,0.0993343486398755,-0.157,0.0993343486398756
2M05362670-0626289,aori,,,,,,,,,,,,,7.27,0.005930408874023,-0.23,0.0059304088740231,,,,,7.356,0.0118608177480448,-0.267,0.0118608177480448,7.129,0.0103782155295393,-0.341,0.0103782155295394
2M05362810-0644326,aori,,,,,,,,,,,,,7.25475,0.0196444793951991,-0.21525,0.0196444793951991,4.816,0.0192738288405726,-0.244,0.0192738288405726,7.3505,0.020015129949825,-0.259500000000001,0.0200151299498257,7.105,0.0311346465886171,-0.365,0.0311346465886174
2M05362908-0235482,bori,,,,,,,,,,,,,7.4765,0.0229803343868372,-0.0335,0.0229803343868372,4.8785,0.0111195166387917,-0.1165,0.0111195166387914,7.37475,0.0622692931772349,-0.21025,0.0622692931772349,7.4545,0.0859909286733253,-0.0854999999999996,0.0859909286733252
2M05363302-0123334,bori,,,,,,,,,,,,,7.493,0.0133434199665509,-0.0169999999999994,0.0133434199665508,4.95575,0.0185325277313195,-0.0392499999999997,0.0185325277313199,7.386,0.0111195166387921,-0.199,0.0111195166387921,7.469,0.0096369144202863,-0.0554999999999998,0.0096369144202863
2M05370245-0120197,bori,,,,,,,,,,,,,7.408,0.024462936605342,-0.1355,0.024462936605342,4.939,0.0103782155295387,-0.121,0.0103782155295387,7.306,0.0103782155295387,-0.204,0.0103782155295387,7.49825,0.0348411521348813,-0.06675,0.0348411521348814
2M05370273-0105074,bori,,,,,,,,,,,,,7.455,0.0074130110925278,-0.0229999999999996,0.0074130110925278,4.8355,0.0237216354960896,-0.224499999999999,0.0237216354960896,,,,,7.49975,0.0107488660841655,0.0135,0.0107488660841652
2M05370540-0109289,bori,,,,,,,,,,,,,7.4785,0.0363237543533875,-0.028,0.0363237543533874,4.8665,0.0934039397658528,-0.1285,0.0934039397658527,7.543,0.058562787630971,-0.117,0.058562787630971,7.50075,0.0389183082357718,0.0075000000000003,0.0389183082357718
2M05370881-0035545,bori,,,,,,,,,,,,,,,,,4.87975,0.0370650554626392,-0.11525,0.0370650554626398,,,,,7.4335,0.0707942559336424,-0.0865000000000002,0.0707942559336422
2M05371119-0109000,bori,,,,,,,,,,,,,7.47575,0.0289107432608593,-0.0092499999999997,0.0289107432608592,4.861,0.0422541632274099,-0.133999999999999,0.0422541632274099,,,,,7.56525,0.0159379738489349,0.0402499999999998,0.0159379738489349
2M05371537-0230534,bori,,,,,,,,,,,,,7.407,0.0296520443701123,-0.0930000000000003,0.0296520443701119,4.78075,0.0659757987234989,-0.21425,0.0659757987234992,7.4225,0.070052954824389,-0.1625,0.0700529548243893,7.445,0.0237216354960889,-0.0977499999999999,0.0237216354960888
2M05372618-0053510,bori,,,,,,,,,,,,,,,,,4.711,0.0207564310590774,-0.348999999999999,0.0207564310590775,,,,,,,,
2M05373974-0038258,bori,,,,,,,,,,,,,7.437,0.025204237714595,-0.103,0.025204237714595,4.739,0.0192738288405726,-0.191,0.0192738288405726,,,,,,,,
2M05373989+0056542,bori,,,,,,,,,,,,,7.46625,0.0177912266220672,-0.0472500000000004,0.0177912266220671,4.8575,0.0337292004710025,-0.1375,0.0337292004710025,7.32625,0.0233509849414627,-0.25875,0.023350984941463,7.528,0.0181618771766933,0.0117500000000001,0.0181618771766934
2M05374009-0038582,bori,,,,,,,,,,,,,7.539,0.0088956133110339,0.0499999999999998,0.0088956133110339,4.928,0.0088956133110339,-0.0669999999999994,0.0088956133110335,7.619,0.0111195166387924,-0.0410000000000003,0.0111195166387923,7.457,0.0163086244035618,-0.0419999999999998,0.0163086244035617
2M05374278-0640161,aori,,,,,,,,,5.427,0.077095315362292,-0.283,0.077095315362292,7.43,0.0059304088740217,-0.0050000000000007,0.0059304088740218,4.9685,0.0111195166387924,-0.0914999999999994,0.0111195166387917,7.36,0.0155673232943087,-0.265,0.0155673232943087,7.387,0.005930408874023,-0.0330000000000003,0.005930408874023
2M05374310-0225131,bori,,,,,,,,,,,,,7.61975,0.0192738288405729,0.0597499999999999,0.0192738288405729,5.048,0.024462936605342,-0.0119999999999995,0.0244629366053419,,,,,7.4495,0.0088956133110335,-0.0354999999999999,0.0088956133110335
2M05374477-0212534,bori,,,,,,,,,,,,,7.438,0.0229803343868366,-0.0920000000000005,0.0229803343868366,,,,,7.526,0.0607866909587289,-0.134,0.0607866909587289,7.239,0.0963691442028643,-0.301,0.0963691442028644
2M05374775+0009543,bori,,,,,,,,,,,,,7.434,0.0014826022185047,0.0040000000000004,0.0014826022185047,4.726,0.0318759476978705,-0.334,0.0318759476978704,7.1655,0.0822844231270614,-0.3445,0.0822844231270607,,,,
2M05375161-0235257,bori,,,,,,,,,,,,,7.3955,0.0515204270930697,-0.1305,0.0515204270930693,5.04,0.015567323294309,0.0450000000000003,0.015567323294309,7.171,0.0489258732106847,-0.339,0.0489258732106847,7.369,0.0511497765384432,-0.096,0.0511497765384431
2M05375303-0233344,bori,,,,,,,,,,,,,7.4625,0.0203857805044519,-0.044,0.0203857805044518,4.854,0.0429954643366626,-0.141,0.0429954643366625,7.408,0.0352118026895082,-0.177,0.0352118026895078,7.5235,0.0170499255128147,-0.0055,0.0170499255128148
2M05380167-0225527,bori,,,,,,,,,,,,,7.2445,0.0748714120345328,-0.2355,0.0748714120345328,4.7255,0.0541149809754547,-0.3345,0.0541149809754547,,,,,,,,
2M05380421-0515274,aori,,,,,,,,,,,,,7.3575,0.0563388843032132,-0.19575,0.0563388843032131,,,,,7.49,0.062269293177235,-0.17,0.0622692931772349,7.029,0.117866876371195,-0.441,0.117866876371195
2M05381104-0256018,bori,,,,,,,,,,,,,7.33175,0.0352118026895082,-0.15775,0.0352118026895082,4.8215,0.146036318522802,-0.1735,0.146036318522802,7.28375,0.0444780665551684,-0.30125,0.0444780665551683,7.369,0.0767246648076648,-0.1535,0.0767246648076647
2M05381453-0210152,bori,,,,,,,,,,,,,7.395,0.0303933454793651,-0.1105,0.0303933454793644,,,,,7.2595,0.133434199665504,-0.3255,0.133434199665504,7.247,0.308381261449166,-0.213,0.308381261449166
2M05381807-0505019,aori,,,,,,,,,5.566,0.0452193676644208,-0.144,0.0452193676644207,7.35775,0.0185325277313195,-0.197000000000001,0.0185325277313195,4.7845,0.0274281410423542,-0.2755,0.0274281410423535,7.40225,0.02779879159698,-0.23275,0.02779879159698,,,,
2M05382148-0008438,bori,,,,,,,,,,,,,7.487,0.0074130110925278,-0.0090000000000003,0.0074130110925278,5.0555,0.0103782155295387,-0.0044999999999996,0.0103782155295386,7.36,0.006671709983276,-0.225,0.0066717099832757,7.48,0.0100075649749131,-0.0057499999999996,0.0100075649749127
2M05382321-0719337,aori,,,,,,,,,,,,,7.3485,0.0259455388238487,-0.163,0.0259455388238486,,,,,7.4425,0.0467019698829269,-0.1675,0.0467019698829269,7.2465,0.0600453898494765,-0.223499999999999,0.0600453898494761
2M05382366-0101356,bori,,,,,,,,,,,,,7.383,0.0303933454793644,-0.109999999999999,0.0303933454793644,4.807,0.0274281410423535,-0.188,0.0274281410423536,7.361,0.0363237543533868,-0.299,0.0363237543533868,7.3215,0.0548562820847071,-0.1885,0.0548562820847077
2M05383009-0639416,aori,,,,,,,,,,,,,7.496,0.097110445312117,-0.004,0.097110445312117,4.834,0,-0.226,0,,,,,,,,
2M05383138-0255032,bori,,,,,,,,,,,,,,,,,4.819,0.0103782155295387,-0.111,0.0103782155295387,7.313,0.0207564310590781,-0.197,0.0207564310590781,7.203,0.0207564310590784,-0.297,0.0207564310590783
2M05383546-0231516,bori,,,,,,,,,,,,,7.3315,0.0088956133110339,-0.1585,0.0088956133110339,4.804,0.0326172488071235,-0.190999999999999,0.0326172488071235,7.406,0.0081543122017802,-0.254,0.0081543122017802,7.272,0.0174205760674403,-0.228,0.0174205760674403
2M05384379-0304114,,,,,,,,,,,,,,,,,,4.835,0,-0.225,0,,,,,,,,
2M05384993-0241228,bori,,,,,,,,,,,,,7.315,0.0489258732106847,-0.215,0.0489258732106848,,,,,7.38,0.0822844231270607,-0.28,0.0822844231270607,7.273,0.103782155295393,-0.237,0.103782155295393
