APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M05414484+0913061,lori,7.233,0.0229803343868369,-0.273249959945678,0.0229804361890522,,,,,7.2475,0.0266868399331005,-0.26249981880188,0.0266866730905812,,,,,,,,,,,,
2M05431537+0929309,lori,7.439,0.0177912266220672,-0.0672498703002926,0.0177913510469971,,,,,7.466,0.0192738288405726,-0.0439999198913572,0.0192738458076087,,,,,,,,,,,,
2M05435234+0917005,lori,7.101,0.0593040887402241,-0.405250167846679,0.0593040321834378,,,,,,,,,,,,,,,,,,,,
2M05440208+0915374,lori,7.2025,0.0533736798662017,-0.303749895095825,0.0533733461811626,,,,,7.462,0.0600453898494765,-0.0480001068115232,0.0600452795637435,,,,,,,,,,,,
2M05441064+0912451,lori,7.58,0.0140847210758033,0.073749923706055,0.0140847606655536,,,,,,,,,,,,,,,,,,,,
2M05443627+0951439,lori,7.418,0.0400302598996511,-0.0882500171661373,0.0400301863758291,,,,,7.245,0.0800605197993029,-0.265000114440918,0.0800603727516581,,,,,,,,,,,,
2M03403148+2333024,pleyades,,,,,8.3095,0.0837670253455661,-0.0804997825622564,0.0837669631331016,,,,,7.548,0.0326172488071236,-0.0553301411437985,0.0326170056129422,,,,,,,,
2M03403436+2340574,pleyades,7.6365,0.0159379738489349,0.130250120162964,0.0159382325962325,8.273,0.0133434199665509,-0.117000236511231,0.0133431598053335,7.59275,0.0092662638656594,0.0827501916885377,0.0092662992136514,7.5,0.0133434199665509,-0.10333,0.0133431598053334,,,,,,,,
2M03405042+2325064,pleyades,7.5515,0.0218683827229573,0.0452498435974124,0.0218682116386791,8.379,0.0074130110925291,-0.0110002899169927,0.0074131807628869,7.52225,0.0122314683026717,0.0122498178482057,0.012231642214789,7.449,0.0177912266220672,-0.154330118255615,0.017791351046997,,,,,,,,
2M03405126+2335543,pleyades,7.6145,0.0096369144202856,0.108249926567078,0.0096370996437615,,,,,7.5135,0.0074130110925278,0.003499975204468,0.0074128272829725,7.604,0.0066717099832754,0.0006700915527346,0.0066719333825809,,,,,,,,
2M03410297+2343217,pleyades,,,,,8.426,0.0593040887402228,0.0359996414184564,0.0593040321834378,,,,,7.127,0.0355824532441344,-0.476330144958496,0.0355827020939941,,,,,,,,
2M03412782+2342300,pleyades,7.71975,0.0196444793951988,0.213500046730042,0.0196441160178472,8.2065,0.0504084754291901,-0.183499946594239,0.0504083566599393,7.606,0.0066717099832754,0.0959999465942387,0.006671933382581,7.496,0.0088956133110326,-0.107330186920166,0.0088956755234984,,,,,,,,
2M03415906+2555153,pleyades,7.63675,0.0129727694119247,0.130500102043152,0.0129728895950949,,,,,7.52925,0.0063010594286492,0.0192500257492068,0.0063009562125138,7.4595,0.0140847210758033,-0.143829925613403,0.0140847606655536,,,,,,,,
2M03420286+2412363,pleyades,,,,,8.219,0.0148260221850557,-0.171000137329102,0.0148263615257737,,,,,7.521,0.0429954643366623,-0.082330091552734,0.0429951758970524,,,,,,,,
2M03420291+2355538,pleyades,,,,,8.443,0.0118608177480435,0.0529998397827142,0.0118599580848931,,,,,7.318,0.109712564169414,-0.285330160217285,0.109712388843377,,,,,,,,
2M03420329+2432134,pleyades,7.533,0.025204237714595,0.0267499923706057,0.0252045318098839,8.296,0.0311346465886188,-0.0940004730224615,0.0311359247719878,,,,,7.625,0.053373679866201,0.0216700000000003,0.0533733461811625,,,,,,,,
2M03420470+2553091,pleyades,7.66125,0.0159379738489353,0.154999995231629,0.0159378791163181,8.594,0.0222390332775848,0.203999862670898,0.0222395422886605,7.5615,0.0044478066555166,0.0515000724792483,0.0044478377617492,7.501,0.0088956133110326,-0.102330072479248,0.0088956755234985,,,,,,,,
2M03420883+2335171,pleyades,7.329,0.029652044370112,-0.177250003814697,0.0296520160917188,8.372,0.0459606687736745,-0.0180002593994146,0.0459608723781042,,,,,7.712,0.0733888098160274,0.108669893188477,0.0733887928489914,,,,,,,,
2M03422153+2439527,pleyades,7.43475,0.0307639960339906,-0.0715000391006466,0.0307638871621776,8.216,0.0207564310590774,-0.174000396728516,0.0207563405682202,7.28625,0.0374357060172664,-0.223750004768372,0.0374356438048015,7.4675,0.0422541632274086,-0.135830028610229,0.0422539285167465,,,,,,,,
2M03422628+2253408,pleyades,7.47025,0.0478139215468055,-0.0359999895095822,0.0478136373489546,,,,,,,,,7.464,0.106747359732403,-0.13933001335144,0.106747399322154,,,,,,,,
2M03422759+2502492,pleyades,7.6225,0.0163086244035618,0.116249942779541,0.0163088562863854,8.602,0.0103782155295387,0.21200023651123,0.0103781702841102,7.508,0.0055597583193961,-0.0020001029968259,0.0055598855721651,7.4465,0.0185325277313189,-0.156829937057495,0.0185325984273028,,,,,,,,
2M03422864+2501004,pleyades,,,,,8.226,0.0148260221850583,-0.16400016784668,0.0148263615257738,,,,,,,,,,,,,,,,
2M03424379+2532064,pleyades,,,,,,,,,,,,,7.75,0.0548562820847071,0.14667,0.0548565479016027,,,,,,,,
2M03430293+2440110,pleyades,7.67775,0.0181618771766934,0.171499991416932,0.0181616212572355,8.0225,0.0096369144202876,-0.367499961853028,0.0096372763837186,7.5295,0.0074130110925281,0.0195000076293947,0.0074130040229297,7.467,0.0088956133110339,-0.136329992370605,0.0088956755234986,,,,,,,,
2M03431211+2444453,pleyades,,,,,8.281,0.0237216354960896,-0.109000339508057,0.0237213300894437,,,,,7.8175,0.0808018209085553,0.214170114440918,0.0808019736118783,,,,,,,,
2M03432820+2453311,pleyades,7.569,0,0.0627497673034671,0,8.385,0.0296520443701114,-0.0050002479553228,0.0296520160917188,,,,,7.025,0.028910743260859,-0.578329904632568,0.028910768711413,,,,,,,,
2M03433413+2535261,pleyades,,,,,8.357,0.0459606687736718,-0.0329996490478521,0.0459608723781043,,,,,7.6315,0.0259455388238481,0.0281700057220461,0.0259457791901897,,,,,,,,
2M03433659+2327142,pleyades,7.497,0.0192738288405727,-0.009249901771545,0.0192740225475658,8.4295,0.0615279920679839,0.0395001029968255,0.061528834764098,7.307,0.0537443304208279,-0.202999958992004,0.0537443233512298,7.5315,0.0726475087067737,-0.0718298989105221,0.0726478989485999,,,,,,,,
2M03433692+2423382,pleyades,7.53875,0.0218683827229576,0.0325000524520878,0.0218683883786362,8.323,0.0355824532441357,-0.0670000457763677,0.0355827020939941,7.39175,0.052632378756949,-0.118250021934509,0.0526322755408139,7.594,0.053373679866201,-0.0093301373291012,0.0533733461811624,,,,,,,,
2M03433772+2332096,pleyades,7.53275,0.0203857805044522,0.0265000104904178,0.0203857168780674,8.418,0.0059304088740243,0.0280002212524408,0.0059313929621038,7.45325,0.0103782155295394,-0.056749949455261,0.0103781702841101,7.4745,0.0170499255128141,-0.128830059127807,0.0170501036666913,,,,,,,,
2M03434371+2429157,pleyades,7.664,0.0474432709921793,0.157750034332276,0.0474433671387159,,,,,,,,,,,,,,,,,,,,
2M03434496+2303213,pleyades,,,,,8.125,0.0281694421516066,-0.265000000000001,0.0281695213311073,,,,,7.5465,0.0845083264548192,-0.0568300324249264,0.0845085639933217,,,,,,,,
2M03434860+2332218,pleyades,,,,,,,,,7.39425,0.0274281410423539,-0.11575008392334,0.0274280972108442,,,,,,,,,,,,
2M03434901+2543466,pleyades,7.58975,0.018161877176694,0.0835001707077029,0.0181617979971928,8.505,0.020015129949825,0.115000114440917,0.0200154466678288,7.571,0.012231468302671,0.0610000991821291,0.0122312887348747,7.37,0.0192738288405726,-0.233330114440918,0.0192738458076087,,,,,,,,
2M03435214+2450298,pleyades,7.49125,0.0226096838322104,-0.0149998426437374,0.022609635758942,8.489,0.146777619632055,0.0990003204345697,0.146777585697983,7.421,0.0552269326393333,-0.0889999961853026,0.0552268181118413,7.596,0.0696823042697628,-0.0073298054504391,0.0696825559474621,,,,,,,,
2M03435569+2425350,pleyades,7.491,0.0489258732106847,-0.0152499437332149,0.0489260386392847,8.2615,0.0407715610089038,-0.128500118255616,0.0407710802762207,7.3155,0.100075649749128,-0.194499979019165,0.100075465939573,7.414,0.106747359732404,-0.189329965667724,0.106747399322154,,,,,,,,
2M03435668+2515441,pleyades,7.477,0.0607866909587289,-0.0292500019073482,0.0607868804239636,8.2815,0.0066717099832754,-0.108499660491944,0.0066715799026667,,,,,7.072,0.0711649064882689,-0.531329973297119,0.0711646972281596,,,,,,,,
2M03435669+2459367,pleyades,7.4885,0.0348411521348814,-0.0177501201629634,0.034841454713688,8.226,0.0429954643366649,-0.16400016784668,0.042995882856881,,,,,,,,,,,,,,,,
2M03440059+2332382,pleyades,7.5865,0.0274281410423539,0.08025016784668,0.0274282739508014,,,,,7.43925,0.0148260221850564,-0.070750126838684,0.014825654565945,7.405,0.0177912266220678,-0.19832979019165,0.017791351046997,,,,,,,,
2M03440227+2503537,pleyades,7.513,0.0400302598996514,0.0067500114440921,0.0400301863758291,8.197,0.0281694421516066,-0.193000450134278,0.0281695213311072,,,,,7.548,0.0363237543533875,-0.0553301411437985,0.0363239494742999,,,,,,,,
2M03440484+2416318,pleyades,7.53275,0.019273828840573,0.0265000104904178,0.0192738458076087,8.473,0.0103782155295413,0.0829995727539056,0.0103781702841102,7.533,0.0088956133110339,0.0229999923706057,0.0088956755234984,7.4215,0.0066717099832754,-0.181830032424926,0.006671933382581,,,,,,,,
2M03440509+2529017,pleyades,7.5665,0.0129727694119247,0.0602501869201663,0.0129727128551378,8.507,0.0148260221850557,0.116999969482421,0.0148263615257736,7.48,0.0077836616471546,-0.0299999809265135,0.0077838044530396,7.46,0.0118608177480448,-0.143329961853027,0.0118606650447217,,,,,,,,
2M03441120+2322455,pleyades,7.54425,0.0222390332775838,0.0379998922348026,0.0222390120687891,8.2,0.368426651298641,-0.189999952316285,0.368426459005569,7.432,0.0118608177480448,-0.0780000782012938,0.0118610185246362,7.4095,0.0111195166387924,-0.193830116348266,0.011119417664416,,,,,,,,
2M03441391+2446457,pleyades,7.60425,0.0200151299498254,0.0980000734329227,0.0200150931879146,8.52,0.0103782155295387,0.130000457763671,0.01037817028411,7.44425,0.012231468302671,-0.0657500123977659,0.012231642214789,7.46,0.0133434199665509,-0.143329961853027,0.0133431598053334,,,,,,,,
2M03441466+2406065,pleyades,7.517,0.028169442151606,0.0107500791549686,0.02816934459115,,,,,7.4425,0.0185325277313202,-0.0675001239776609,0.0185325984273029,7.3305,0.0214977321683311,-0.272830112533569,0.0214975879485261,,,,,,,,
2M03442481+2446062,pleyades,7.486,0.0555975831939602,-0.0202499389648434,0.0555976185419514,8.321,0.0148260221850557,-0.0689999008178716,0.0148263615257738,,,,,7.6625,0.0815431220178076,0.0591699046325686,0.0815428675122698,,,,,,,,
2M03442559+2440528,pleyades,,,,,,,,,,,,,7.033,0.163086244035617,-0.570330007629394,0.163086441984368,,,,,,,,
2M03442627+2435229,pleyades,7.539,0.0111195166387924,0.0327500343322757,0.0111194176644159,8.456,0.0118608177480448,0.0660003280639642,0.0118606650447218,7.5335,0.0051891077647699,0.0234999561309817,0.0051890851420551,7.314,0.0066717099832754,-0.289329870300293,0.0066715799026667,,,,,,,,
2M03443006+2535470,pleyades,7.6275,0.0200151299498256,0.12124981880188,0.0200150931879146,8.416,0.0118608177480448,0.0259998893737786,0.0118606650447218,,,,,7.7575,0.0296520443701114,0.154169933242798,0.0296520160917189,,,,,,,,
2M03443627+2330112,pleyades,,,,,8.3075,0.0956278430936123,-0.0824996376037603,0.095628335137652,,,,,7.037,0.213494719464807,-0.566330059127807,0.213494798644308,,,,,,,,
2M03443741+2508160,pleyades,7.5465,0.0177912266220672,0.0402499675750735,0.017791351046997,8.498,0.0429954643366623,0.108000144958496,0.0429958828568809,7.4555,0.0114901671934183,-0.0545001125335691,0.0114902180945261,7.4865,0.0340998510256283,-0.116829975204467,0.0340998538534681,,,,,,,,
2M03444075+2449067,pleyades,7.55975,0.0129727694119241,0.0534999608993533,0.0129730663350521,8.419,0.0088956133110339,0.0289996719360345,0.0088963824833272,7.4925,0.0118608177480448,-0.0175001716613768,0.0118606650447217,7.4335,0.0177912266220672,-0.169829948501587,0.017791351046997,,,,,,,,
2M03444394+2529574,pleyades,7.611,0.0315052971432437,0.104750061035157,0.0315054880223978,8.02,0.0192738288405726,-0.369999542236329,0.0192745527674373,7.4735,0.0133434199665503,-0.0364999866485592,0.0133435132852478,7.353,0.0163086244035618,-0.250329835968017,0.0163088562863853,,,,,,,,
2M03444398+2413523,pleyades,7.5485,0.0170499255128145,0.0422498226165775,0.017049750186777,8.23,0.0118608177480448,-0.160000457763672,0.0118599580848932,7.49375,0.0092662638656601,-0.0162500238418577,0.0092662992136514,7.406,0.0088956133110326,-0.197329862670898,0.0088956755234984,,,,,,,,
2M03445123+2316082,pleyades,,,,,8.466,0.034099851025631,0.0759996032714838,0.034100914293211,,,,,7.2325,0.0615279920679826,-0.370830162124634,0.0615281278042695,,,,,,,,
2M03445383+2355165,pleyades,7.44775,0.0352118026895079,-0.0585000276565548,0.0352117249239269,,,,,7.43375,0.0170499255128145,-0.0762499666213986,0.0170499269267341,7.3715,0.0229803343868372,-0.231829984741211,0.0229804361890521,,,,,,,,
2M03445639+2425574,pleyades,7.4095,0.0159379738489356,-0.0967499971389766,0.015937702376361,8.383,0.0103782155295387,-0.0069996261596685,0.0103781702841101,7.3825,0.0096369144202863,-0.127500066757202,0.0096369229038043,7.3495,0.0170499255128141,-0.253830059127807,0.0170501036666913,,,,,,,,
2M03445895+2323202,pleyades,7.591,0.0118608177480448,0.0847500801086428,0.0118606650447217,,,,,7.52525,0.0263161893784746,0.0152499580383304,0.0263162261403855,,,,,,,,,,,,
2M03450326+2350219,pleyades,7.707,0.0155673232943087,0.200749778747559,0.0155672554261652,7.988,0.005930408874023,-0.40200008392334,0.0059303325223609,7.548,0.0088956133110342,0.0380000972747805,0.0088956755234984,7.419,0.005930408874023,-0.184329851226806,0.0059306860022751,,,,,,,,
2M03450400+2515282,pleyades,7.5915,0.0163086244035618,0.0852500438690189,0.0163088562863854,8.3825,0.0081543122017802,-0.0074998283386235,0.0081540746632784,7.48175,0.0129727694119241,-0.0282498693466185,0.0129725361151805,7.396,0.0163086244035618,-0.207330091552734,0.0163088562863854,,,,,,,,
2M03450528+2342097,pleyades,7.385,0.0192738288405726,-0.121249771118164,0.0192734923276944,8.561,0.0096369144202863,0.170999870300292,0.0096372763837185,7.32925,0.0148260221850567,-0.180750021934509,0.0148263615257738,7.121,0.0133434199665496,-0.482330186920166,0.0133438667651621,,,,,,,,
2M03450531+2529112,pleyades,7.5995,0.0778366164715437,0.0932499408721927,0.0778366306107406,8.352,0.0504084754291914,-0.0379997634887701,0.0504090636197678,,,,,7.576,0.302450852575144,-0.0273297863769528,0.302450846919464,,,,,,,,
2M03451198+2435103,pleyades,7.5635,0.0185325277313196,0.0572499275207523,0.0185329519072172,8.5495,0.136399404102515,0.159499988555908,0.136399415413873,7.4505,0.0318759476978706,-0.0594998693466184,0.0318757582326364,7.586,0.0444780665551671,-0.017330034332275,0.0444780241375783,,,,,,,,
2M03451664+2434325,pleyades,,,,,8.416,0.0593040887402254,0.0260003662109369,0.0593040321834377,,,,,7.853,0.0993343486398755,0.249670164031983,0.0993349255190954,,,,,,,,
2M03452219+2328182,pleyades,7.53725,0.0185325277313202,0.0310000419616702,0.0185324216873457,8.0625,0.0259455388238481,-0.327500000000001,0.0259454257102753,7.5015,0.0211270816137046,-0.0084999895095823,0.0211271409983303,7.4685,0.0214977321683298,-0.134830101089477,0.0214975879485261,,,,,,,,
2M03454407+2404268,pleyades,7.564,0.0222390332775836,0.0577498912811282,0.0222391888087462,8.425,0.0496671743199377,0.0350001907348627,0.0496674627595477,7.4845,0.0378063565718936,-0.0255000686645505,0.0378064442349116,7.622,0.067458400942005,0.0186699790191652,0.0674581068467161,,,,,,,,
2M03460381+2527108,pleyades,7.511,0.0307639960339913,0.0047499179840091,0.0307642406420918,8.427,0.109712564169414,0.0370000457763666,0.109713095803206,7.34375,0.067458400942005,-0.16625,0.0674584603266304,7.5545,0.0822844231270607,-0.0488298970031735,0.0822844683724899,,,,,,,,
2M03460649+2434027,pleyades,7.6145,0.0133434199665502,0.108250045776367,0.0133431598053334,,,,,7.542,0.0103782155295394,0.0320000553131106,0.0103785237640245,7.492,0.0103782155295387,-0.111329897003174,0.0103781702841102,,,,,,,,
2M03460689+2433461,pleyades,7.5785,0.0081543122017815,0.0722500324249271,0.0081544281431926,,,,,7.49575,0.0151966727396822,-0.0142501688003538,0.0151966317360124,7.446,0.0103782155295387,-0.157329900817871,0.01037817028411,,,,,,,,
2M03460750+2422278,pleyades,7.3815,0.0363237543533875,-0.124749875068664,0.036324126214257,8.189,0.0296520443701114,-0.200999870300294,0.0296513091318903,,,,,7.0135,0.0615279920679813,-0.589830024795532,0.0615277743243552,,,,,,,,
2M03460836+2320510,pleyades,7.562,0.0122314683026713,0.0557500362396243,0.0122312887348748,,,,,7.51775,0.0185325277313203,0.0077499055862429,0.0185322449473886,7.563,0.0281694421516066,-0.0403297978210446,0.0281695213311072,,,,,,,,
2M03461174+2437203,pleyades,7.51575,0.029652044370112,0.0095000505447391,0.0296523695716332,7.956,0.01037821552954,-0.434000148773194,0.0103781702841102,7.442,0.0103782155295394,-0.0680000877380368,0.0103781702841101,7.3495,0.0103782155295393,-0.253830059127807,0.0103781702841101,,,,,,,,
2M03461286+2403158,pleyades,7.486,0.0170499255128142,-0.0202499389648434,0.017049750186777,8.421,0.0044478066555169,0.0309995269775384,0.0044481912416636,7.40825,0.0366944049080143,-0.101750025749206,0.0366945731644528,7.596,0.0518910776476962,-0.0073298054504391,0.0518912049004651,,,,,,,,
2M03462047+2447077,pleyades,7.6155,0.0118608177480448,0.109249973297119,0.0118606650447217,8.661,0,0.271000251770019,0,7.47725,0.0203857805044519,-0.0327500200271604,0.0203860703579817,7.549,0.0474432709921793,-0.0543302136230465,0.0474430136588016,,,,,,,,
2M03462267+2434126,pleyades,7.64425,0.0578214865217186,0.13800003528595,0.057821360682869,8.226,0.02075643105908,-0.16400016784668,0.0207563405682204,7.5615,0.0415128621181565,0.0514998340606691,0.0415128578763978,7.4795,0.0496671743199371,-0.123829944686889,0.0496671092796334,,,,,,,,
2M03462735+2508080,pleyades,7.5365,0.0470726204375528,0.0302499771118167,0.047072743448563,8.137,0.0163086244035618,-0.252999916076661,0.0163081493265568,7.49075,0.0300226949247382,-0.0192500448226927,0.0300226397818717,7.369,0.0333585499163759,-0.23433004196167,0.033358252993248,,,,,,,,
2M03462777+2335337,pleyades,7.50375,0.0100075649749125,-0.0025000333786007,0.0100077233339144,,,,,7.5235,0.0088956133110339,0.0135002040863039,0.0088960290034128,7.398,0.0103782155295393,-0.20533023651123,0.0103785237640244,,,,,,,,
2M03462862+2445323,pleyades,,,,,8.3885,0.0340998510256297,-0.0015002632141118,0.0341002073333823,7.45375,0.0307639960339913,-0.056249985694885,0.0307642406420919,,,,,,,,,,,,
2M03463479+2256077,pleyades,7.62325,0.0326172488071229,0.117000007629395,0.0326171823528992,8.4175,0.0259455388238481,0.0275000190734856,0.025946132670104,7.5745,0.0518910776476956,0.0644999647140504,0.0518912049004652,7.634,0.0904387353288416,0.0306700629425051,0.0904388965156826,,,,,,,,
2M03463532+2324424,pleyades,7.562,0.0385476576811466,0.0557500362396243,0.038547338135303,8.459,0.034841152134882,0.0689996337890619,0.0348418081936025,,,,,7.686,0.0252042377145957,0.0826698703002932,0.0252038248500553,,,,,,,,
2M03463878+2457346,pleyades,7.5075,0.02260968383221,0.0012499332427982,0.0226096357589419,8.403,0.0074130110925291,0.0129998779296869,0.0074131807628869,7.47125,0.0155673232943087,-0.0387499427795408,0.0155674321661224,7.382,0.0281694421516059,-0.221330030517578,0.0281695213311072,,,,,,,,
2M03463889+2431132,pleyades,7.603,0.0074130110925284,0.0967499256134037,0.0074131807628869,,,,,7.538,0.0066717099832754,0.0279998683929446,0.006671933382581,7.5325,0.009636914420285,-0.0708299713897701,0.0096369229038042,,,,,,,,
2M03463932+2406116,pleyades,7.52325,0.0307639960339913,0.016999983787537,0.030764240642092,8.4305,0.0118608177480421,0.0405000305175775,0.0118606650447217,7.449,0.0292813938154855,-0.0609998798370362,0.0292817458814802,7.451,0.0266868399331011,-0.152329786376953,0.0266866730905812,,,,,,,,
2M03463938+2401468,pleyades,7.5725,0.014826022185056,0.0662502288818363,0.0148261847858166,8.4835,0.0170499255128141,0.0935000038146966,0.0170497501867768,,,,,7.423,0.0163086244035618,-0.180330141143799,0.0163088562863854,,,,,,,,
2M03463999+2306373,pleyades,7.4755,0.0667170998327519,-0.0307500123977658,0.0667170362063675,8.345,0.0274281410423542,-0.0449997329711919,0.0274286274307157,7.54325,0.0678290514966319,0.0332499647140505,0.0678289072768261,7.4965,0.0467019698829262,-0.106829984741211,0.0467017662784957,,,,,,,,
2M03464706+2254525,pleyades,7.49625,0.0392889587903987,-0.0099999666213985,0.0392889389955232,8.183,0.0207564310590774,-0.207000389099122,0.0207563405682204,7.47925,0.0240922860507162,-0.0307499265670775,0.0240919537795966,7.4395,0.0185325277313189,-0.163829906539917,0.0185325984273029,,,,,,,,
2M03465403+2514449,pleyades,7.5575,0.0467019698829269,0.0512501239776614,0.0467021197584101,8.257,0,-0.133000030517579,0,,,,,,,,,,,,,,,,
2M03465491+2447468,pleyades,7.49825,0.0229803343868372,-0.0079998731613155,0.0229806129290092,8.3885,0.0111195166387924,-0.0015002632141118,0.0111197711443302,7.44475,0.0170499255128148,-0.0652499294281006,0.017049926926734,7.3755,0.0229803343868359,-0.227830036239624,0.0229800827091378,,,,,,,,
2M03465709+2315025,pleyades,,,,,,,,,,,,,7.032,0.176429664002166,-0.571329935150146,0.176429601789702,,,,,,,,
2M03470141+2329419,pleyades,7.6405,0.0207564310590781,0.134250068664551,0.0207565173081775,8.129,0.0103782155295387,-0.261000289916993,0.01037817028411,7.52775,0.0088956133110335,0.0177498960494997,0.0088956755234984,7.423,0.0177912266220672,-0.180330141143799,0.017791351046997,,,,,,,,
2M03470813+2418246,pleyades,,,,,,,,,,,,,7.863,0.0474432709921779,0.25966991607666,0.0474433671387159,,,,,,,,
2M03471480+2522186,pleyades,7.48025,0.0159379738489355,-0.0259999990463253,0.0159378791163182,8.4085,0.0140847210758046,0.0185001945495599,0.0140847606655536,7.47475,0.0077836616471546,-0.0352500772476194,0.0077838044530398,7.4145,0.0170499255128141,-0.188830001907348,0.0170501036666912,,,,,,,,
2M03471935+2408208,pleyades,,,,,8.64,0.0088956133110339,0.250000343322753,0.008896382483327,,,,,,,,,,,,,,,,
2M03472083+2505123,pleyades,7.55,0.0607866909587295,0.0437499523162845,0.0607868804239637,8.372,0,-0.0180002593994146,0,,,,,7.659,0.0237216354960896,0.0556699198913577,0.0237220370492721,,,,,,,,
2M03472296+2450562,pleyades,,,,,,,,,,,,,7.788,0.0014826022185047,0.184670106811524,0.0014824947606116,,,,,,,,
2M03473800+2328051,pleyades,7.566,0.0118608177480448,0.0597499847412112,0.0118606650447219,,,,,7.4515,0.0148260221850563,-0.058500061035156,0.0148260080458594,7.5445,0.0126021188572985,-0.0588298874664302,0.0126022659049419,,,,,,,,
2M03474044+2421525,pleyades,7.6235,0.0300226949247389,0.117249870300293,0.030022816521829,8.213,0.0400302598996527,-0.176999702453614,0.0400294794160003,7.51925,0.0189031782859468,0.0092500352859499,0.0189032221174558,7.401,0.0229803343868372,-0.202329977111816,0.0229800827091378,,,,,,,,
2M03475094+2430188,pleyades,7.6,0.0259455388238481,0.0937501430511478,0.025945072230361,8.296,0.0889561331103368,-0.0940004730224615,0.0889567552349854,,,,,7.624,0.118608177480448,0.0206700724792483,0.118608064366876,,,,,,,,
2M03475252+2356286,pleyades,7.53125,0.0300226949247386,0.0249998807907107,0.0300228165218289,8.4885,0.0214977321683311,0.0985001182556146,0.0214979414284405,7.475,0.0263161893784743,-0.0349999761581418,0.0263158726604711,7.4135,0.0370650554626399,-0.1898299294281,0.0370651968546057,,,,,,,,
2M03480581+2302030,pleyades,,,,,8.276,0.0074130110925278,-0.113999977111817,0.0074131807628868,,,,,,,,,,,,,,,,
2M03480796+2344238,pleyades,,,,,8.254,0.0370650554626405,-0.136000289916993,0.0370659038144343,,,,,,,,,,,,,,,,
2M03481686+2512546,pleyades,,,,,8.436,0.0088956133110339,0.0459998703002924,0.0088963824833271,,,,,7.225,0.005930408874023,-0.378330095367431,0.0059306860022751,,,,,,,,
2M03481712+2353253,pleyades,7.4985,0.0170499255128141,-0.0077498912811275,0.0170501036666909,8.304,0.0118608177480461,-0.0860000991821294,0.0118613720045505,7.483,0.0114901671934189,-0.0269999599456785,0.0114900413545689,7.4625,0.0103782155295387,-0.140830143051147,0.0103781702841101,,,,,,,,
2M03481729+2430160,pleyades,7.54375,0.0203857805044519,0.0374999284744266,0.0203857168780673,8.4135,0.0548562820847058,0.0235003089904779,0.0548565479016027,7.49775,0.0389183082357732,-0.0122499561309812,0.0389184920453275,7.501,0.0622692931772343,-0.102330072479248,0.0622693751845754,,,,,,,,
2M03482028+2454552,pleyades,,,,,8.52,0,0.130000457763671,0,,,,,,,,,,,,,,,,
2M03482616+2402544,pleyades,7.4315,0.0441074160005419,-0.07474992275238,0.0441074004474254,8.3835,0.0229803343868359,-0.0064999008178716,0.022980436189052,7.384,0.0311346465886175,-0.125999937057495,0.0311346875922877,7.408,0.020015129949825,-0.195330007629394,0.0200150931879145,,,,,,,,
2M03483451+2326053,pleyades,7.485,0.0378063565718923,-0.0212501049041744,0.0378066209748686,8.312,0.0363237543533881,-0.0780002021789556,0.0363235959943856,7.43125,0.0211270816137046,-0.0787500238418575,0.0211269642583733,7.3815,0.0474432709921793,-0.221829994277954,0.047443367138716,,,,,,,,
2M03483764+2246095,pleyades,7.597,0.0140847210758033,0.0907498836517337,0.0140847606655536,8.3905,0.015567323294308,0.0005000686645501,0.0155679623859937,,,,,7.486,0.0326172488071236,-0.117329938964843,0.0326170056129422,,,,,,,,
2M03484542+2320201,pleyades,7.5255,0.0107488660841652,0.019250059127808,0.010748793974263,8.637,0.0177912266220652,0.247000083923339,0.0177913510469971,7.51275,0.0096369144202863,0.002750029563904,0.0096369229038043,7.5435,0.0177912266220672,-0.0598300534057614,0.0177909975670827,,,,,,,,
2M03491230+2313421,pleyades,7.574,0.0088956133110339,0.067749881744385,0.0088956755234984,8.397,0.015567323294308,0.0069998359680169,0.0155665484663365,,,,,7.5795,0.0637518953957404,-0.0238300400543209,0.0637518699451869,,,,,,,,
2M03493302+2432027,pleyades,,,,,8.5845,0.0214977321683311,0.194499835968017,0.0214979414284405,,,,,,,,,,,,,,,,
2M03512993+2353572,pleyades,7.441,0.0088956133110339,-0.0652500152587887,0.0088956755234984,8.463,0.0266868399331018,0.0730002975463861,0.026686319610667,7.36925,0.0151966727396822,-0.140750060081482,0.0151968084759695,7.4435,0.0252042377145957,-0.159830196456909,0.0252041783299696,,,,,,,,
2M03513927+2432561,pleyades,7.5485,0.0096369144202863,0.0422500610351566,0.0096365694238901,8.46,0.0118608177480461,0.070000038146972,0.0118613720045504,,,,,,,,,,,,,,,,
2M04131414+2819108,tauro,7.224,0.0318759476978698,-0.282250022888183,0.0318757582326363,,,,,7.3055,0.0837670253455668,-0.204499969482422,0.0837669631331016,7.681,0.118608177480448,0.0776702326965335,0.118608771326704,,,,,,,,
2M04140747+2656134,tauro,7.3665,0.0481845721014323,-0.139749860763549,0.0481846145190218,,,,,,,,,,,,,,,,,,,,
