APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M05233550+0135409,bori,,,,,,,,,,,3,5.593,0.0140000000000002,-0.12,0.0238218487564608,1,4.819,0.008,-0.1115,0.0271508928924963,3.4.6.7.11.12.13.14.15,7.31916230366492,0.0071872823059577,-0.173246073298429,0.0127172332999907,1,7.13,0.03,-0.53,0.03,1,7.649,0.0469999999999997,0.0259999999999998,0.0502546290874554
2M05234159+0001547,bori,,,,,,,,,,,,,,,,,,,,,1.3.4.7.11.12.13.14,7.37175074183976,0.002341206800899,-0.137166172106825,0.011623035932786,1,7.23,0.01,-0.43,0.02,1.5.8.10,7.45925,0.0030618621784789,-0.081125,0.012196264601619
2M05234607+0032281,bori,,,,,,,,,,,,,,,,1.2,4.871,0.0104432992871028,-0.12475,0.019623012097854,1.2.4.6.7.8.11.12.13.14.15,7.47454545454546,0.0018181818181818,-0.0272727272727273,0.0090453403373329,1.5,7.5743956043956,0.0208156931315252,-0.0856043956043956,0.0319014604045791,1.5.8.10,7.48665443425077,0.0062815257143738,-0.0594495412844037,0.0141278210080479
2M05234715-0043587,bori,,,,,,,,,,,3,5.6005,0.0049999999999998,-0.1125,0.0199118175507834,1.2,4.921,0.0072672209268742,-0.0747500000000002,0.0181331906677375,1.2.3.4.6.7.8.11.12.13.14.15,7.43333333333333,8.333333333333E-4,-0.07,0.0082915619758885,1,7.2,0,-0.46,0.02,1.5.8.10,7.4435,0.0019565594803123,-0.096875,0.0119667036076233
2M05235154+0103250,bori,,,,,,,,,,,3,5.6965,0.0244999999999997,-0.0165000000000001,0.0311725917782861,,,,,,2.3.4.6.7.8.11.12.13.14.15,7.39386652542373,0.0041517045592035,-0.0971822033898305,0.0090735492800971,1,7.11,0.01,-0.55,0.02,1.5.8.10,7.35025,0.0132116189394031,-0.190125,0.017717808702904
2M05235850+0021053,bori,,,,,,,,,,,3,5.824,0.0220000000000002,0.111,0.0292485978839276,1.2,5.02925,0.0252846297184674,0.0334999999999999,0.0302541336645511,1.2.4.7.8.11.12.13.14.15,7.506,0.0034641016151377,0.003,0.0094868329805051,1.5,7.545,0.0316227766016838,-0.11,0.0380788655293195,1.5.8.10,7.508125,0.0065204006778725,-0.0322500000000001,0.0134866413622037
2M05240075-0212416,bori,,,,,,,,,,,,,,,,1.2,4.93125,0.0070710678118654,-0.0645000000000001,0.0180554729595356,1.3.4.7.8.11.12.13.15,7.36321046373365,0,-0.143388822829964,0.009661357355484,,,,,,1.5.8,7.39696078431373,0.0051738332556699,-0.132901960784314,0.0137765030139605
2M05240156+0137047,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.71,0.0599999999999999,0.0599999999999999,0.08,,,,,
2M05240229+0153213,bori,,,,,,,,,,,3,5.5665,0.0244999999999996,-0.1465,0.0311725917782861,2,4.964,0.0030000000000005,-0.0969999999999999,0.0209721107738417,3.4.6.7.8.11.12.13.14,7.3674358974359,0.0126076240511012,-0.104575936883629,0.0160689477059847,1.5,7.24731707317073,0.0385799771143833,-0.412317073170732,0.0482207212057124,5,7.206,0.0470000000000006,-0.217,0.0540480103760996
2M05240425+0148303,bori,,,,,,,,,,,3,5.422,0.032,-0.291,0.0373561303961704,2,5.03,0,-0.0309999999999996,0.0207564310590787,3.4.6.7.8.11.12.13.15,7.44862264150943,0.0119098010321985,-0.0275283018867925,0.0160420526931619,1,7.33,0.04,-0.33,0.04,10,7.584,0.0810000000000004,-0.0360000000000004,0.0850539298613525
2M05240756+0138416,bori,,,,,,,,,,,,,,,,1.2,4.84301754385965,0.0114234946320777,-0.201956140350877,0.0217291959707625,3.4.6.8.11.12.13.14.15,7.45921621621622,0.0074423275654154,-0.0363648648648649,0.0133706570674878,5,7.61,0.05,-0.04,0.07,1.5.10,7.53416666666667,0.0049117206760972,-0.0050000000000001,0.0148802075846473
2M05240873+0108109,bori,,,,,,,,,,,3,5.8945,0.0055,0.1815,0.0200432152654131,1.2,4.97175,0.0086638617255817,-0.0240000000000002,0.0187366646923224,1.2.4.7.8.11.12.13.14,7.45777777777778,0.0019245008972987,-0.0444444444444444,0.0097499604304356,1.5,7.42690355329949,0.0112833174235551,-0.238020304568528,0.0272242167714582,1.5.8.10,7.43125,0.0055424498193489,-0.109125,0.0130419561505437
2M05241035+0144074,bori,,,,,,,,,,,3,5.732,0.0099999999999997,0.0190000000000001,0.0217136012253998,1.2,4.9405,0.0057008771254956,-0.0552499999999999,0.0175641710249167,1.2.3.4.6.7.8.11.13.14.15,7.48171376481313,0.0020383482019141,-0.0245578851412944,0.0087322989227436,1,7.25,0,-0.41,0.02,1.5.8.10,7.344,0.0070267346612775,-0.196375,0.0137385905475308
2M05241048-0131503,bori,,,,,,,,,,,,,,,,1.2,4.96825,0.0062098711741871,-0.0275,0.0177359128265934,1.2.4.6.7.8.11.12.13.14.15,7.46112403100775,9.68992248062E-4,-0.040077519379845,0.0084726057960595,1,7.21,0,-0.45,0.02,1.5.8.10,7.50175,0.0016393596310754,-0.038625,0.011918950047412
2M05241054+0111386,bori,,,,,,,,,,,,,,,,1.2,4.86501666666667,0.0116933517568165,-0.127833333333333,0.0204613081783705,1.2.3.4.7.8.11.13.15,7.39650641025641,0.0127951873258972,-0.084599358974359,0.0160678210928324,1,7.16,0.01,-0.5,0.02,5.1,7.42094117647059,0.0847281220804537,-0.0252352941176471,0.0879922899796194
2M05241184+0122021,bori,,,,,,,,,,,,,,,,1.2,4.8823962264151,0.0160389594427796,-0.0554905660377357,0.0292873414981022,1.2.3.4.6.7.8.11.12.13.14.15,7.4775,0.0016666666666666,-0.0225,0.008936504412303,1.5,7.515,0.0070710678118654,-0.14,0.0223606797749978,1.5.8.10,7.45425,0.0029181543824821,-0.0861250000000002,0.012160982494548
2M05241763+0102157,bori,,,,,,,,,,,,,,,,2,4.917,0.016,-0.144,0.0262074308223886,1.2.3.4.6.7.11.12.13.14.15,7.41909090909091,0.0025712973861329,-0.0854545454545455,0.0092709445701687,1.5,7.45,0.0158113883008419,-0.205,0.0269258240356725,1.8.10,7.50794314381271,0.0055673273913625,-0.0714214046822743,0.0141163195435846
2M05241778+0124411,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.29,0.04,-0.37,0.05,,,,,
2M05241919+0017385,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.35066225165563,0.0136688805893511,-0.305960264900662,0.0240257745025128,,,,,
2M05242087+0124052,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.27,0.03,-0.39,0.04,,,,,
2M05242526+0008517,bori,,,,,,,,,,,3,5.68,0.0099999999999997,-0.0329999999999999,0.0217136012253998,1.2,4.89675,0.0083103850692972,-0.0989999999999999,0.0185758607820074,1.2.3.4.6.7.8.11.12.13.14.15,7.43351471900089,0.0012615642840081,-0.0594826048171276,0.0081615311829829,1,7.18,0,-0.48,0.02,1.5.8.10,7.4225,0.0050959542776598,-0.117875,0.0128585621370627
2M05243017-0143174,bori,,,,,,,,,,,,,,,,1.2,5.00225,0.0068965571120667,0.0064999999999999,0.0179878460020237,2.3.4.6.7.8.11.12.13.14.15,7.42985337243402,0.0016931092938112,-0.0587487781036168,0.0091173005331119,1,7.21,0,-0.45,0.02,1.5.10,7.49004575163399,0.0115645574613828,-0.130627450980392,0.0186210744477125
2M05243267+0000129,bori,,,,,,,,,,,3,5.707,0.0140000000000002,-0.0060000000000001,0.0238218487564608,2,4.956,0.0184999999999999,-0.105,0.0278043059670671,1.2.3.4.6.7.8.11.12.13.14.15,7.45716227697536,0.004110218129883,-0.0458538657604078,0.0094237920814783,1,7.1,0.01,-0.56,0.02,1.5.8.10,7.44925,0.0110297892092277,-0.0911250000000001,0.01615642659231
2M05243409+0046208,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.27,0.06,-0.39,0.08,,,,,
2M05243566+0110191,bori,,,,,,,,,,,,,,,,1.2,4.8325,0.0081624138586572,-0.16325,0.0185101351640803,1.2.3.4.6.13.14.15,7.50875,0.0033071891388307,-0.01,0.0111803398874989,1,7.32,0.01,-0.34,0.02,1.8.10,7.52213559322034,0.0079855784260156,-0.0801440677966102,0.0159296694995208
2M05243993+0121408,bori,,,,,,,,,,,3,5.7,0.0259999999999998,-0.0129999999999999,0.0323648030764235,1.2,4.90598507462687,0.0116213224193246,-0.060548507462687,0.0228176706801654,1.2.3.4.6.7.8.11.12.13.14.15,7.45332420091324,0.0083214840382782,-0.0470958904109589,0.0116797797790417,1,7.23,0.02,-0.43,0.03,1.5.8.10,7.40988461538461,0.0292056059032092,-0.129087179487179,0.031486620587221
2M05244353-0247129,bori,,,,,,,,,,,3,5.657,0.0060000000000002,-0.056,0.0201861456988621,1.2,4.904,0.0085146931829635,-0.09175,0.0186681574825296,1.2.3.4.6.7.8.11.13.15,7.47776330076004,0.0019351202761098,-0.0244082519001086,0.0096935931388684,,,,,,1.5.8,7.46866666666667,0.0042524502740576,-0.0451666666666668,0.0138225296722555
2M05244957+0250283,bori,,,,,,,,,,,,,,,,1.2,4.94225,0.0145000000000001,-0.0535,0.0220510794246568,1.2.3.4.6.8.11.12.13.14.15,7.49,0.0012856486930664,-0.02,0.0092709445701687,1.5,7.35,0.0111803398874989,-0.305,0.0269258240356725,1.8.10,7.51966666666667,0.0043843154793219,-0.0598333333333333,0.0137064238715053
2M05245227+0138439,bori,,,,,,,,,,,,,,,,1.2,4.97225,0.0062499999999998,-0.0235,0.0177500029237327,2.3.4.6.7.8.11.12.13.14.15,7.46681274900398,0,-0.0164143426294821,0.0088531418706697,1,7.23,0,-0.44,0.02,1.5.8.10,7.475125,0.0025799709300688,-0.06525,0.0120842922934156
2M05245425+0140026,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.32,0.02,-0.34,0.03,,,,,
2M05245544-0253183,bori,,,,,,,,,,,3,5.492,0.02,-0.221,0.0277755374057044,,,,,,1.4.7.8.11.12.13.15,7.42560553633218,0.0104856994445445,-0.0675432525951557,0.0150948359589775,1,7.18,0.03,-0.49,0.03,1.5.10,7.57852,0.027368371851058,0.0237399999999997,0.0307232586800922
2M05250016+0138297,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.09,0.02,-0.57,0.02,,,,,
2M05250759-0029064,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.06,0.02,-0.6,0.02,,,,,
2M05250874+0145542,bori,,,,,,,,,,,3,5.6375,0.0155000000000002,-0.0755000000000003,0.0247331857668133,1.2,4.86475,0.0070799011292532,-0.131,0.0180589341820752,1.2.3.4.6.7.8.11.12.13.14.15,7.38583333333333,0,-0.118333333333333,0.0079930525388545,1,7.21,0,-0.45,0.02,1.5.8.10,7.35680952380952,0.0027985166858927,-0.178931216931217,0.0120603314516577
2M05251341-0124370,bori,,,,,,,,,,,3,5.681,0.008,-0.032,0.0208681690182844,1.2,5.0115,0.0026575364531835,0.0157500000000001,0.0168244644429628,1.3.4.6.7.8.11.12.13.14.15,7.45922330097087,0.004013597399727,-0.0463106796116505,0.0094753501436617,1,7.21,0.01,-0.45,0.02,1.5.8.10,7.53938781163435,0.0217490364758061,-5.706371191137E-4,0.0246404366504333
2M05251394+0143313,bori,,,,,,,,,,,3,5.63,0.0049999999999998,-0.0830000000000001,0.0199118175507834,,,,,,2.3.6.7.8.11.13.14.15,7.40550724637681,0.0040104194471664,-0.0822296544035674,0.0095936305706994,1,7.21,0.01,-0.45,0.02,1.5,7.4885,0.0157817141020866,-0.0345000000000001,0.0224998065010162
2M05251705+0148223,bori,,,,,,,,,,,3,5.704,0.0104999999999999,-0.0090000000000003,0.0219483593504318,1.2,4.954,0.0111383347049728,-0.0417500000000004,0.0200015650335798,1.2.3.4.6.7.8.11.12.13.14.15,7.43745562130178,8.453085376162E-4,-0.0656804733727811,0.0087319840036218,1,7.2,0,-0.46,0.02,1.5.8.10,7.47,0.0024526771087934,-0.0703749999999998,0.012057756641793
2M05252037-0158368,bori,,,,,,,,,,,3,5.523,0.0069999999999996,-0.19,0.0205056206483901,1.2,4.87,0.0113357840487544,-0.12575,0.0201121879414577,4.6.7.11.13,7.288,0,-0.194,0.0121655250605964,5,7.82,0.06,0.17,0.08,1.8,7.44275,0.0064855608855361,-0.1165,0.0159128369033347
2M05252125+0146555,bori,,,,,,,,,,,3,5.465,0.0205000000000001,-0.248,0.0281377056309802,,,,,,3.4.6.7.8.11.12.13.14.15,7.39628571428571,0.004460218718898,-0.0928457142857143,0.0093462099706954,1,7.25,0.01,-0.41,0.02,1.5,7.56758940397351,0.0099159575313004,0.0174370860927148,0.0179094970245382
2M05252805+0137175,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.51298342541436,0.0179005524861878,-0.147016574585635,0.0290355540424693,,,,,
2M05253368+1138489,lori,,,,,,,,,,,2,5.43,0.0099999999999997,-0.395,0.03129287035935,,,,,,4.12,7.285,0,-0.195,0.0320156211871642,,,,,,,,,,
2M05253565+0128232,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.19,0.02,-0.47,0.02,,,,,
2M05253643+0121245,bori,,,,,,,,,,,,,,,,,,,,,7.8.15,7.32060301507538,0.0269221076216358,-0.142412060301508,0.0323256219538178,,,,,,,,,,
2M05253785+0026038,bori,,,,,,,,,,,,,,,,1.2,4.94,0.0103077640640441,-0.0557500000000001,0.0195512174503922,1.2.3.4.7.8.11.13.14.15,7.46270875763748,0.0017637991930436,-0.0403462321792261,0.009501165675572,1.5,7.35,0.0158113883008419,-0.305,0.0269258240356725,1.5.8.10,7.5225,0.0054615130687384,-0.0178749999999999,0.0130077667273327
2M05253888+0201299,bori,,,,,,,,,,,3,5.613,0.008,-0.0999999999999996,0.0208681690182844,1.2,4.87469387755102,0.0107047041705311,-0.119724489795919,0.0198287321915254,1.2.3.4.6.7.8.11.12.13.14.15,7.40944761904762,0,-0.0996380952380953,0.0079083181902753,1.5,7.51,0.01,-0.145,0.0269258240356725,1.5.8.10,7.361375,0.0052186564362869,-0.179,0.0129076816366342
2M05253994+0140211,bori,,,,,,,,,,,,,,,,2,5.038,0.0104999999999999,-0.0229999999999996,0.0232611141244413,4.7.8.11.12.13.15,7.38254372019078,0.0142505453570487,-0.102289348171701,0.0182150462183176,1,7.23,0.04,-0.43,0.04,5,7.346,0.0540000000000001,-0.0769999999999999,0.0602344372067586
2M05254830+1116299,lori,,,,,,,,,,,2,5.3295,0.0134999999999996,-0.495499999999999,0.0325805729741986,,,,,,4.5.8.12,7.35213622291022,0.0030959752321981,-0.138823529411765,0.0186303637709014,3.4,7.275,0.01,-0.32,0.0390512483795332,4.5.6.7,7.32726804123711,0.004748810480298,-0.130033505154639,0.0188449122727762
2M05255041+0019001,bori,,,,,,,,,,,3,5.739,0.0040000000000004,0.0259999999999998,0.0196845238239509,1.2,4.93275,0.00725,-0.0629999999999999,0.0181262959203617,1.2.3.4.6.7.8.11.12.13.14.15,7.435,8.333333333333E-4,-0.0691666666666667,0.0084574096375768,1.5,7.41,0.01,-0.245,0.0269258240356725,1.5.8.10,7.4435,0.0030259296092274,-0.096875,0.0121872933924109
2M05255075+0047489,bori,,,,,,,,,,,3,5.885,0.0170000000000003,0.172,0.0256998147498323,,,,,,2.14,7.33,0,-0.17,0.0180277563773199,1,7.26,0.01,-0.4,0.02,5.8,7.1825,0.005,-0.27675,0.0183049391841773
2M05255808-0056289,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.15,0,-0.51,0.02,,,,,
2M05260277-0206418,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.51252525252525,0.0224969247067935,-0.142424242424242,0.0337453870601902,,,,,
2M05260369-0152054,bori,,,,,,,,,,,,,,,,,,,,,1.3.4.6.7.8.11.12.13.14.15,7.38846438482886,0.0016022671670387,-0.113348751156337,0.0089448803895142,1,7.15,0.01,-0.51,0.02,1.8,7.47725,0.0161651631603267,-0.0820000000000001,0.0217363377391896
2M05260443-0153012,bori,,,,,,,,,,,3,5.5525,0.0170000000000003,-0.1605,0.0256998147498323,1.2,4.8705,0.008310385069297,-0.12525,0.0185758607820073,1.2.3.4.6.7.8.11.12.13.14.15,7.42,0,-0.0825,0.007772815877574,1,7.25,0,-0.41,0.02,1.5.8.10,7.390875,0.0037604022391228,-0.1495,0.0123900966595384
2M05260634+0145466,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.33,0.06,-0.33,0.06,,,,,
2M05260639+0137116,bori,,,,,,,,,,,3,5.486,0.0190000000000001,-0.227,0.0270643765525033,1.2,4.86702985074627,0.0117467996618015,-0.0926865671641789,0.0237712794770331,1.2.3.4.6.7.8.11.12.13.14.15,7.46549019607843,0.0082177806079496,-0.0399653979238754,0.0128498257141347,1.5,7.3475,0.0625,-0.3125,0.0645174395028197,5.1,7.42375,0.0363541606972297,-0.0977499999999999,0.04084072235672
2M05260800+0141152,bori,,,,,,,,,,,3,5.414,0.0405000000000002,-0.299,0.0448523185373477,2,4.83,0.0140000000000002,-0.231,0.0250365618707979,3.7.8.11.12.14.15,7.42421383647799,0.0094436009460989,-0.0632075471698113,0.0134031635270163,1,7.15,0.04,-0.51,0.04,,,,,
2M05260969-0207043,bori,,,,,,,,,,,,,,,,1.2,4.94475,0.007267220926874,-0.0510000000000001,0.0181331906677374,1.2.3.4.6.7.8.11.12.13.14.15,7.45416666666667,0.0011785113019775,-0.0466666666666667,0.0082915619758885,1,7.22,0,-0.44,0.02,1.5.8.10,7.438125,0.0040504629365047,-0.10225,0.0124811906576537
2M05261067+0351032,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.32,0.01,-0.34,0.02,,,,,
2M05261151+0052280,bori,,,,,,,,,,,,,,,,1.2,5.03325,0.0084926438757314,0.0374999999999998,0.0186581109384772,1.2.3.4.6.8.11.13.15,7.46945205479452,0.0016143990438049,-0.0432876712328767,0.0103496955790019,1.5,7.55844221105528,0.0099497487437185,-0.101557788944724,0.0268280063685124,1.5.8.10,7.41070588235294,0.0052977111986814,-0.115617647058824,0.0131169819682389
2M05261991+0147142,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.28229885057471,0.0345049736870288,-0.383448275862069,0.0399644775549973,,,,,
2M05262624+0314428,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,7.495,0.0206155281280883,-0.16,0.0316227766016838,,,,,
2M05262765+0351318,bori,,,,,,,,,,,3,5.5385,0.0150000000000001,-0.1745,0.0244229498254345,1.2,5.00847619047619,0.0051015203816199,2.976190476191E-4,0.0169987962853892,1.3.4.6.7.8.11.12.13.14.15,7.42571560480148,0.0054338522026858,-0.0771283471837489,0.0102307402550522,1.5,7.11680412371134,0.0197938144329896,-0.54319587628866,0.0296935851998262,5.8.10,7.24783333333333,0.0284458549997476,-0.265,0.031965179282403
2M05263185-0248343,bori,,,,,,,,,,,,,,,,1.2,5.045,0.0066001893912222,0.04925,0.017876314043799,1.4.7.11.12.13.14.15,7.41797564687976,0.006039684292209,-0.0901978691019787,0.0141529351143715,5,7.93,0.01,0.28,0.04,1.5.8,7.46937123745819,0.0109579759204209,-0.0445234113712377,0.0171184027417023
2M05263804+0121455,bori,,,,,,,,,,,3,5.745,0.0069999999999996,0.032,0.0205056206483901,2,4.919,0.008,-0.142,0.0222447618622966,1.3.4.6.7.8.11.12.13.14,7.43979414951246,0.0073043726151177,-0.0598158179848321,0.011745801139338,1.5,7.20807692307692,0.0196906549787233,-0.451538461538462,0.0292130513103973,5.8.10,7.37659230769231,0.0228482840239751,-0.121669230769231,0.0272062833231967
2M05263991-0207555,bori,,,,,,,,,,,,,,,,1.2,5.06225,0.0079569152314197,0.0664999999999997,0.0184204398371081,1.2.3.4.6.7.8.11.12.13.14.15,7.465,0.0011785113019775,-0.0366666666666667,0.0079930525388545,1.5,7.545,0.005,-0.115,0.0269258240356725,1.5.8.10,7.422625,0.0032331292890943,-0.11775,0.0122403837861688
2M05264348+0143538,bori,,,,,,,,,,,,,,,,1.2,4.99625,0.0147054411698525,4.999999999999E-4,0.0221867100714034,1.2.3.4.6.7.8.11.12.13.14.15,7.45166666666667,0.0016666666666666,-0.05,0.0082915619758885,1.5,7.4,0.0111803398874989,-0.255,0.0269258240356725,1.5.8.10,7.46725,0.0077681239691448,-0.073125,0.0141321484648551
2M05264610+0105442,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.83,0.03,0.18,0.06,,,,,
2M05264681+0226039,bori,,,,,,,,,,,3,5.826,0.008,0.113,0.0208681690182844,1.2,4.88825,0.0148597611017138,-0.1075,0.0222892934789896,1.2.3.4.6.7.8.11.12.13.14.15,7.4325,0.0027638539919628,-0.07,0.0090523170760001,1.5,7.5,0.0206155281280883,-0.16,0.0316227766016838,1.5.8.10,7.397921875,0.0080239340597451,-0.139135416666667,0.0142187833528028
2M05265191+0023039,bori,,,,,,,,,,,3,5.643,0,-0.0700000000000002,0.0192738288405726,1.2,4.907,0.0066512908086692,-0.0472272727272727,0.0225636230852802,1.2.3.4.6.7.8.11.12.13.14.15,7.40706677937447,0,-0.098021978021978,0.0078279221938866,1.5,7.31444444444444,0,-0.344102564102564,0.0180550371644593,1.5.8.10,7.39846835443038,0.0029490139409371,-0.140860759493671,0.0122328801361127
2M05265958+0246583,bori,,,,,,,,,,,,,,,,2,4.8905,0.0205000000000001,-0.1705,0.0291732656778478,6.13.15,7.35651162790698,0.040219636167742,-0.165348837209302,0.0407434220545931,,,,,,5.1,7.41162857142857,0.0661676411450028,-0.1352,0.0688649458032942
2M05265991+0209060,bori,,,,,,,,,,,,,,,,1.2,4.84875,0.0098994949366116,-0.147,0.0193390822893053,1.2.3.4.6.7.8.11.13.15,7.40309130913091,0.0056094824131933,-0.103509350935094,0.0114871925986815,,,,,,1.5.8,7.39433333333333,0.0061032778078668,-0.1195,0.0144992756097348
2M05265991+1041401,lori,,,,,,3,6.2485,0.0125000000000001,-0.2015,0.0193922905772311,2,5.378,0.0064999999999999,-0.446999999999999,0.0303561152871557,,,,,,5.8.12.14,7.41,0.0025,-0.075,0.014361406616345,2.3.4,7.24203389830509,0.0094748643114397,-0.335762711864407,0.0343365736099828,3.4.5.6.7,7.31647826086957,0.0067292704868688,-0.199456521739131,0.0165314591053026
2M05270085-0117575,bori,,,,,,,,,,,,,,,,1.2,4.97225,0.0109573035004052,-0.0235,0.0199013216594405,1.2.3.4.6.7.8.11.12.13.14.15,7.38916666666667,0.0047140452079103,-0.1125,0.0095014618758261,,,,,,1.5.8.10,7.4295,0.007876983877094,-0.110875,0.0141922776619084
2M05270646+0137245,bori,,,,,,,,,,,3,5.434,0.016,-0.279,0.0250495604387719,1.2,4.97674829931973,0.0201595101481805,-0.0425272108843537,0.025972993132921,2.3.4.6.7.8.11.12.13.14.15,7.42826086956522,0.0105134067147679,-0.0556010230179028,0.013957998213122,1,7.22,0.03,-0.44,0.04,5,7.303,0.0339999999999998,-0.12,0.0432225337713433
2M05271018+0050452,bori,,,,,,,,,,,3,5.587,0.016,-0.126,0.0250495604387718,1.2,4.98675,0.0116001077581204,-0.0090000000000001,0.0202623444791694,1.2.11.14,7.60462311557789,0.0078822423331421,0.0644221105527638,0.0143554216009203,,,,,,1.5.10,7.63409756097561,0.0117155712771924,0.108731707317073,0.0195561127572342
2M05271421-0208189,bori,,,,,,,,,,,3,5.566,0.0015,-0.147,0.0193321100290601,,,,,,1.3.4.6.8.11.12.13.14.15,7.382,0.0022360679774997,-0.128,0.0091651513899116,1,7.1,0,-0.56,0.02,1.5.8.10,7.3871955922865,0.0033546480602714,-0.145063360881543,0.0122342615194686
2M05271720-0220239,bori,,,,,,,,,,,3,5.48,0.0549999999999996,-0.233,0.0582793314836028,1.2,4.92825,0.0219658826364888,-0.0675,0.0275408805921765,2.4.7.8.11.13.14,7.33,0.0159078981795143,-0.148571428571429,0.0195875845725744,,,,,,1.5.8,7.42133333333333,0.0265356154797451,-0.0925,0.0296161760208157
2M05272543-0105515,bori,,,,,,,,,,,,,,,,1,5.096,0.0215,0.1655,0.0336960084410574,3.4,7.5269387755102,0.049288566275703,0.0287755102040816,0.05819583763925,,,,,,10,7.414,0.0834999999999999,-0.206,0.0874380980171675
2M05272886-0205320,bori,,,,,,,,,,,,,,,,1.2,4.9295,0.0091991847464866,-0.0662500000000001,0.0189901317476344,1.2.3.4.7.8.13.14.15,7.4825,0.0011574074074074,-0.0238888888888889,0.0095188157469085,1,7.11,0,-0.55,0.02,1.5.8,7.50452892561984,0.0018288380435613,-0.0136983471074381,0.0139609434028511
2M05272935+0142510,bori,,,,,,,,,,,,,,,,,,,,,,,,,,5,7.42,0.2,-0.23,0.2,,,,,
2M05272968+0129029,bori,,,,,,,,,,,3,5.555,0.0044999999999997,-0.158,0.0197921822489508,1.2,4.98525,0.0083553874835343,-0.0105000000000004,0.0185960373142378,1.2.4.6.7.8.11.12.13.14.15,7.49090909090909,9.090909090909E-4,-0.009090909090909,0.008479435502808,1.5,7.31368932038835,2.912621359223E-4,-0.355728155339806,0.0194523957846496,1.5.8.10,7.47187969924812,0.0025800711678869,-0.0682957393483712,0.012078438242088
2M05273137+0116459,bori,,,,,,,,,,,3,5.806,0.0090000000000003,0.0929999999999999,0.0212715885202702,2,4.962,0.0139999999999993,-0.0990000000000002,0.0250365618707974,1.2.3.4.6.7.8.11.12.13.14.15,7.41583333333333,0.0084162541153017,-0.0858333333333333,0.012104865871945,1,7.23,0,-0.43,0.02,1.5.8,7.36066666666667,0.0065106749948748,-0.153166666666667,0.0146754176123182
2M05273301+0341487,bori,,,,,,,,,,,3,5.672,0.0084999999999997,-0.0410000000000003,0.0210649110649839,1.2,4.89304545454546,0.0044619747250624,-0.102045454545455,0.0172383708594288,1.2.3.4.6.7.8.11.12.13.14.15,7.40757142857143,0.0013468700594029,-0.0962190476190476,0.0080833582298515,1,7.14,0,-0.52,0.02,1.8.10,7.37233333333333,0.0058594652770821,-0.207166666666667,0.0142470055259511
2M05273617+0051538,bori,,,,,,,,,,,,,,,,1.2,4.89925,0.0095720948595383,-0.0964999999999999,0.0191735521954729,1.2.3.4.6.7.8.11.12.13.14.15,7.4525,0.0018633899812498,-0.0533333333333333,0.0086602540378443,1.5,7.38583333333333,0.0114659065881808,-0.268958333333333,0.0277490302633363,1.5.8.10,7.4325,0.0058148516748064,-0.107875,0.0131600292641279
2M05273778-0127345,bori,,,,,,,,,,,,,,,,2,4.819,0.0049999999999998,-0.242,0.0213501623017317,1.2.3.4.6.7.8.11.12.13.14,7.44636363636364,0.0015745916432444,-0.0509090909090909,0.0092709445701687,1,7.21,0,-0.45,0.02,1.5.8.10,7.47,0.0042938910093293,-0.070375,0.0125622995599016
2M05273980-0158371,bori,,,,,,,,,,,3,5.798,0.0069999999999996,0.0849999999999999,0.0205056206483901,1.2,4.834,0.0094107651123591,-0.16175,0.0190935225611336,1.2.4.8.11.13.14.15,7.49375,0,-0.01625,0.00875,1.5,7.575,0,-0.08,0.0223606797749978,1.5.8.10,7.46774869109948,0.0029785974856093,-0.0688743455497382,0.0121069138433788
