ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M05284683+0048406,82.195151,0.811284,OrionBOB1,4833,4843,4890,4.25,4.27,4.3,-0.1,-0.09,-0.07,0.05,0.08,0.09,39.89,40.49,40.95
2M05273301+0341487,81.887573,3.696874,OrionBOB1,4091,4102,4141,4.25,4.28,4.33,-0.12,-0.1,-0.08,-0.03,-0.01,0,14.4,14.51,15.21
2M05243017-0143174,81.125723,-1.721521,OrionBOB1,4040,4058,4104,4.22,4.29,4.33,-0.05,0.03,0.04,-0.04,-0.03,-0.01,15.68,16.79,18.33
2M05273778-0127345,81.907442,-1.459607,OrionBOB1,4056,4069,4119,4.28,4.31,4.34,-0.02,0.02,0.03,-0.03,-0.03,0,15.31,15.67,16.71
2M05285332+0148551,82.222178,1.815309,OrionBOB1,4095,4103,4138,4.29,4.33,4.37,-0.12,-0.09,-0.09,-0.04,-0.03,-0.02,16.15,16.69,18.07
2M05401329-0235419,85.055411,-2.594993,OrionBOB1,4418,4434,4477,4.31,4.38,4.45,-0.01,0.02,0.04,0.09,0.11,0.13,31.09,32.89,33.08
2M05292270-0250258,82.344606,-2.840502,OrionBOB1,6188,6249,6362,4.36,4.42,4.53,-0.19,-0.16,-0.12,-0.11,-0.08,-0.05,19.53,19.72,20.26
2M05314751+0217129,82.947985,2.286939,OrionBOB1,6105,6160,6196,4.41,4.46,4.49,-0.08,-0.04,-0.02,-0.07,-0.05,-0.04,28.21,28.37,28.62
2M05243993+0121408,81.166413,1.361338,OrionBOB1,3937,4030,4070,4.22,4.5,4.68,-0.1,0.04,0.1,-0.06,-0.05,-0.01,12.77,14.39,15.74
2M05271018+0050452,81.79243,0.845912,OrionBOB1,5730,5826,5855,4.48,4.58,4.61,0.03,0.08,0.1,-0.07,-0.05,-0.04,13.95,14.19,14.33
2M05233430-0157097,80.89292,-1.952712,OrionBOB1,3877,3882,3961,4.51,4.6,4.62,0.12,0.19,0.2,-0.06,-0.05,-0.02,15.59,15.97,18.31
2M05285348+0049443,82.222852,0.828995,OrionBOB1,6285,6322,6335,4.53,4.6,4.62,-0.09,-0.07,-0.06,-0.07,-0.06,-0.04,19.38,19.49,20.05
2M05311998-0146533,82.833288,-1.781497,OrionBOB1,4073,4097,4149,4.32,4.6,4.62,0.02,0.11,0.13,-0.06,-0.04,0.01,14.4,14.62,15.68
2M05374310-0225131,84.429615,-2.42031,OrionBOB1,4880,4896,4926,4.67,4.74,4.75,-0.04,-0.03,-0.01,0.12,0.15,0.17,12.52,13.11,14.17
2M03471935+2408208,56.830625,24.139126,Pleyades,6413,6474,6501,3.66,3.71,3.75,-0.47,-0.44,-0.42,-0.02,0,0.02,24.22,24.76,25.52
2M03431211+2444453,55.800497,24.745924,Pleyades,3196,3201,3260,3.83,3.84,3.96,-0.07,-0.03,0,-0.13,-0.12,-0.1,34.03,34.79,35.66
2M03482028+2454552,57.084518,24.915359,Pleyades,3201,3216,3278,3.81,3.84,4,-0.18,-0.09,-0.05,-0.12,-0.11,-0.09,28.42,29.46,30.75
2M03481686+2512546,57.070268,25.21517,Pleyades,5796,5816,5841,3.83,3.85,3.9,-0.34,-0.32,-0.31,-0.11,-0.1,-0.09,28.29,28.49,28.76
2M03494092+2320298,57.420506,23.341612,Pleyades,6628,6645,6692,3.85,3.87,3.9,-0.38,-0.35,-0.32,0.1,0.15,0.17,37.42,37.96,38.42
2M03501244+2355363,57.551868,23.92675,Pleyades,3010,3045,3201,3.85,3.9,4.16,-0.45,-0.42,-0.36,-0.1,-0.09,-0.06,18.04,19.22,19.99
2M03413616+2537095,55.400674,25.619331,Pleyades,5341,5426,5620,3.81,3.91,4.06,-0.33,-0.28,-0.18,0,0.04,0.07,39.87,41.44,42.61
2M03442008+2447461,56.083687,24.796156,Pleyades,4871,4935,5051.5,3.89,3.96,4.07,-0.21,-0.18,-0.14,0.07,0.1,0.12,40.61,42.31,42.6
2M03452412+2453095,56.350531,24.885977,Pleyades,5670,5719,5747,3.99,4.03,4.1,-0.33,-0.3,-0.29,-0.17,-0.16,-0.13,35.81,37.51,37.84
2M03442481+2446062,56.103379,24.76841,Pleyades,3528,3542,3640,4.07,4.1,4.25,0.02,0.04,0.06,-0.08,-0.07,-0.05,25.97,27.16,28.61
2M03494270+2419077,57.42793,24.318832,Pleyades,3199,3215,3273,3.96,4.1,4.31,-0.26,-0.15,-0.12,-0.09,-0.08,-0.04,23.61,24.4,25.17
2M03440353+2430151,56.014746,24.504206,Pleyades,5027,5147,5258,4.02,4.11,4.2,-0.22,-0.16,-0.12,-0.06,-0.01,0.07,39.51,40.32,42.38
2M03505741+2406310,57.739232,24.108618,Pleyades,3400,3432,3501,3.95,4.11,4.39,-0.36,-0.31,-0.17,-0.08,-0.06,-0.03,14.46,14.74,15.86
2M03445123+2316082,56.213483,23.268969,Pleyades,6013,6218,6413,3.93,4.14,4.37,-0.42,-0.33,-0.22,-0.11,-0.06,-0.03,28.84,29.1,30.09
2M03453671+2439068,56.402985,24.651894,Pleyades,3201,3253,3305,3.83,4.14,4.26,-0.03,0.15,0.24,-0.13,-0.11,-0.09,38.6,41.49,43.41
2M03420291+2355538,55.512161,23.931625,Pleyades,3288,3300,3384,4.11,4.15,4.23,0.14,0.19,0.25,-0.08,-0.07,-0.05,24.84,25.57,27.05
2M03420883+2335171,55.536825,23.588104,Pleyades,3477,3494,3556,4.09,4.15,4.3,0.03,0.05,0.15,-0.09,-0.08,-0.06,15.06,15.44,17.22
2M03501290+2421067,57.55378,24.351881,Pleyades,3532,3544,3646,4.13,4.15,4.33,0,0.01,0.04,-0.08,-0.07,-0.04,14.19,14.43,15.11
2M03474044+2421525,56.918539,24.364594,Pleyades,5434,5460,5548,4.13,4.16,4.22,-0.03,0,0.03,-0.06,-0.05,-0.03,19.99,20.13,20.57
2M03480796+2344238,57.033187,23.739946,Pleyades,3209,3250,3289,4.08,4.16,4.23,-0.24,-0.18,-0.16,-0.1,-0.09,-0.07,19.06,19.31,19.94
2M03504895+2240122,57.703983,22.670065,Pleyades,3467,3472,3526.75,4.14,4.16,4.24,-0.09,-0.07,-0.04,-0.06,-0.05,-0.03,18.89,19.19,20
2M03420286+2412363,55.511931,24.21011,Pleyades,3463,3470,3503,4.15,4.17,4.27,-0.09,-0.07,-0.03,-0.08,-0.07,-0.05,34.1,34.91,35.75
2M03440227+2503537,56.009483,25.064943,Pleyades,3474,3488,3564,4.14,4.17,4.27,-0.1,-0.07,-0.05,-0.07,-0.06,-0.03,14.44,14.64,15.51
2M03465709+2315025,56.737888,23.250708,Pleyades,3650,3654,3740,4.13,4.17,4.24,0.01,0.08,0.11,-0.08,-0.07,-0.03,29.83,30.81,33.44
2M03435668+2515441,55.986196,25.26NGC2264,Pleyades,3509,3524,3562,4.17,4.18,4.24,-0.01,0,0.02,-0.09,-0.09,-0.06,14.88,14.99,16.65
2M03442627+2435229,56.109485,24.589705,Pleyades,4643,4662,4700,4.18,4.19,4.22,-0.11,-0.1,-0.08,0.05,0.07,0.08,24.37,24.54,25.16
2M03465403+2514449,56.725129,25.245825,Pleyades,3456,3464,3518,4.13,4.19,4.25,-0.04,0.01,0.02,-0.09,-0.08,-0.05,14.06,14.43,15.29
2M03495833+2342340,57.493065,23.709459,Pleyades,3458,3472,3521,4.15,4.19,4.25,-0.09,-0.05,0,-0.08,-0.06,-0.04,20.91,21.54,22.73
2M03445383+2355165,56.224305,23.921267,Pleyades,5611,5624,5709,4.15,4.2,4.25,-0.14,-0.12,-0.08,0,0.02,0.04,25.42,25.71,26.24
2M03445639+2425574,56.234988,24.432623,Pleyades,5594,5615,5647,4.16,4.2,4.24,-0.12,-0.11,-0.09,-0.1,-0.08,-0.05,21.35,21.73,22.9
2M03462777+2335337,56.615739,23.592699,Pleyades,4453,4458,4557,4.19,4.2,4.26,-0.1,-0.1,-0.08,0.04,0.05,0.07,15.88,16.04,16.82
2M03435669+2459367,55.986245,24.993528,Pleyades,3456,3465,3513,4.18,4.21,4.31,-0.09,-0.07,-0.01,-0.09,-0.07,-0.06,14.3,14.49,15.19
2M03444075+2449067,56.1698,24.818542,Pleyades,5880,5928,5947.5,4.19,4.22,4.25,-0.07,-0.05,-0.04,-0.06,-0.04,-0.03,23.63,23.76,24.04
2M03420329+2432134,55.513731,24.537067,Pleyades,3426,3459,3495,4.19,4.24,4.34,-0.09,-0.03,0.09,-0.08,-0.07,-0.05,15.92,17.03,19.02
2M03422153+2439527,55.589748,24.66466,Pleyades,3895,3915,3992,4.2,4.24,4.27,-0.1,-0.09,-0.05,-0.07,-0.06,-0.03,15.63,15.97,17.67
2M03434371+2429157,55.932129,24.487719,Pleyades,3389,3453,3490,4.15,4.24,4.3,-0.06,0.02,0.15,-0.1,-0.08,-0.06,13.41,14.61,15.6
2M03441466+2406065,56.061119,24.101816,Pleyades,5473,5485,5571,4.21,4.24,4.28,-0.1,-0.09,-0.06,-0.01,0.03,0.05,20.15,20.35,20.92
2M03422864+2501004,55.619373,25.016804,Pleyades,3436,3455,3491,4.21,4.25,4.35,-0.12,-0.1,-0.02,-0.08,-0.07,-0.06,19.96,21.5,23.06
2M03434496+2303213,55.937357,23.05592,Pleyades,3452,3473,3535,4.24,4.25,4.37,-0.18,-0.13,-0.12,-0.07,-0.06,-0.04,14.51,14.8,15.73
2M03460750+2422278,56.531266,24.374397,Pleyades,3775,3791,3867,4.23,4.25,4.37,-0.13,-0.1,-0.06,-0.07,-0.06,-0.04,14.51,14.7,15.75
2M03461174+2437203,56.548937,24.622314,Pleyades,4929,4961,5066,4.22,4.25,4.33,-0.1,-0.09,-0.05,0.01,0.03,0.05,14.5,14.6,15.02
2M03503890+2313028,57.662113,23.217459,Pleyades,3295,3305,3416,4.14,4.25,4.3,0.08,0.2,0.23,-0.11,-0.1,-0.07,30.34,32.61,34.14
2M03494227+2427470,57.426129,24.46306,Pleyades,4719,4757,4862,4.23,4.26,4.36,-0.08,-0.07,-0.04,-0.02,0,0.03,14.52,14.64,15.05
2M03441391+2446457,56.05798,24.779388,Pleyades,5587,5598,5671,4.25,4.27,4.32,-0.09,-0.08,-0.04,0,0.03,0.05,14.19,14.3,14.57
2M03471365+2349535,56.806914,23.831533,Pleyades,3299,3398,3465,4.2,4.27,4.33,-0.11,0,0.17,-0.09,-0.08,-0.06,39.01,43.06,44.43
2M03440059+2332382,56.002471,23.543961,Pleyades,5409,5441,5533,4.24,4.28,4.36,-0.08,-0.06,-0.03,0.03,0.05,0.08,16.01,16.29,16.88
2M03450531+2529112,56.27214,25.486446,Pleyades,3405,3441,3485,4.2,4.28,4.33,0,0.09,0.16,-0.1,-0.09,-0.07,14.73,15.31,16.79
2M03462841+2426021,56.618376,24.433918,Pleyades,4927,5037,5084,4.18,4.28,4.33,-0.23,-0.2,-0.18,-0.08,-0.06,-0.04,37.8,38.15,38.46
2M03493653+2417460,57.402244,24.296135,Pleyades,4837,4885,4974,4.25,4.28,4.35,-0.09,-0.07,-0.04,0.05,0.07,0.09,14.41,14.57,14.87
2M03435569+2425350,55.982058,24.42639,Pleyades,3831,3853,3921,4.24,4.29,4.45,-0.07,-0.02,0.04,-0.07,-0.06,-0.02,14.67,15,16.21
2M03443627+2330112,56.151163,23.50313,Pleyades,3328,3443,3530,4.18,4.29,4.43,-0.13,0.11,0.24,-0.1,-0.07,-0.03,17.56,20.25,24.76
2M03512993+2353572,57.87473,23.899225,Pleyades,4151,4167,4201,4.26,4.29,4.34,-0.08,-0.06,-0.04,-0.03,-0.02,0.01,32.28,33.12,33.52
2M03502089+2428003,57.58708,24.466755,Pleyades,5333,5365,5405,4.27,4.3,4.34,-0.04,-0.01,0,-0.04,-0.03,0.03,14.07,14.25,14.42
2M03503457+2430281,57.644052,24.507822,Pleyades,4560,4599,4630.5,4.27,4.3,4.34,-0.02,0.02,0.03,-0.02,0.01,0.02,15.95,16.27,16.84
2M03513927+2432561,57.913652,24.548941,Pleyades,4588,4601,4652,4.29,4.3,4.34,-0.09,-0.08,-0.07,-0.02,-0.02,0,15.84,16.03,16.95
2M03424379+2532064,55.682472,25.535126,Pleyades,3297,3306,3418,4.25,4.31,4.36,-0.02,0.14,0.17,-0.09,-0.08,-0.06,14.73,15.19,16.22
2M03434901+2543466,55.954216,25.729616,Pleyades,4815,4866,4905,4.24,4.31,4.39,-0.03,0,0.02,0.04,0.06,0.08,15.36,15.52,16.11
2M03480581+2302030,57.024237,23.034182,Pleyades,3433,3453,3507,4.24,4.31,4.38,-0.11,-0.04,0.02,-0.07,-0.06,-0.04,14.63,15.09,16.04
2M03441120+2322455,56.04669,23.37933,Pleyades,4834,4861,4959,4.26,4.32,4.38,-0.08,-0.06,-0.04,0,0.02,0.06,20.58,20.86,21.51
2M03450400+2515282,56.266691,25.257841,Pleyades,5522,5555,5584,4.28,4.32,4.36,-0.07,-0.05,-0.03,-0.03,0.03,0.04,16.39,16.61,17.38
2M03450528+2342097,56.272009,23.702707,Pleyades,6469,6533,6560,4.27,4.32,4.34,-0.18,-0.15,-0.15,-0.03,-0.01,0,23.89,24.01,24.43
2M03472296+2450562,56.845684,24.848961,Pleyades,3249,3296,3326,4.29,4.33,4.36,0.11,0.18,0.21,-0.12,-0.11,-0.1,25.58,26.52,28.7
2M03475252+2356286,56.968837,23.941282,Pleyades,5955,5999,6126,4.26,4.33,4.42,-0.11,-0.09,-0.03,-0.06,-0.03,-0.01,23.98,24.13,24.5
2M03432820+2453311,55.867512,24.891987,Pleyades,3289,3298,3333,4.3,4.34,4.39,0.02,0.14,0.15,-0.09,-0.08,-0.07,28.54,29.6,31.05
2M03405042+2325064,55.210121,23.418465,Pleyades,5490,5504,5578,4.33,4.35,4.4,-0.09,-0.08,-0.05,-0.08,-0.07,-0.05,14.94,15.04,15.54
2M03440959+2435222,56.039978,24.58952,Pleyades,3354,3391,3421,4.27,4.35,4.42,-0.3,-0.24,-0.19,0,0.05,0.07,11.32,13.03,14.47
2M03460689+2433461,56.528742,24.562807,Pleyades,4455,4467,4526,4.33,4.35,4.43,0.04,0.05,0.07,-0.01,0,0.02,14.56,14.74,15.28
2M03464706+2254525,56.696086,22.914593,Pleyades,5574,5623,5718,4.25,4.35,4.42,-0.12,-0.1,-0.05,-0.12,-0.09,-0.07,19.96,20.15,20.75
2M03433413+2535261,55.89223,25.590605,Pleyades,3284,3298,3335,4.29,4.36,4.4,0.01,0.14,0.16,-0.11,-0.1,-0.08,15.63,16.24,18.03
2M03433692+2423382,55.903838,24.39395,Pleyades,3974,4000,4103,4.3,4.36,4.56,-0.05,0,0.07,-0.06,-0.06,-0.02,24.75,25.26,26.5
2M03465491+2447468,56.728828,24.796349,Pleyades,5593,5613,5679,4.3,4.36,4.42,-0.12,-0.1,-0.06,-0.05,-0.02,0.01,12.27,14.06,14.25
2M03481712+2353253,57.071342,23.890385,Pleyades,5562,5620,5640.5,4.27,4.36,4.39,-0.12,-0.1,-0.07,-0.11,-0.09,-0.07,16.65,16.88,17.51
2M03481983+2336121,57.082628,23.603373,Pleyades,3062,3094,3196,4.16,4.36,4.64,-0.33,-0.17,0,-0.25,-0.25,-0.22,20.78,23.76,29.85
2M03440484+2416318,56.020167,24.275501,Pleyades,5044,5068,5124.5,4.35,4.37,4.41,-0.07,-0.06,-0.03,0.01,0.02,0.03,15.09,15.19,15.75
2M03443741+2508160,56.155898,25.137793,Pleyades,4364,4377,4435,4.34,4.38,4.6,-0.03,-0.02,0.06,-0.02,-0.01,0.01,14.29,14.59,15.17
2M03471480+2522186,56.811691,25.37184,Pleyades,4852,4870,4938,4.31,4.38,4.47,-0.13,-0.12,-0.09,0,0.02,0.04,14.81,14.98,15.44
2M03434860+2332218,55.9525,23.539402,Pleyades,4265,4291,4375,4.28,4.39,4.63,-0.09,-0.07,-0.01,-0.03,-0.01,0.04,11.28,13.68,14.58
2M03444394+2529574,56.183106,25.499289,Pleyades,4895,4934,5083,4.32,4.39,4.46,0.01,0.03,0.07,-0.02,0.03,0.06,14.65,14.77,15.18
2M03502291+2211181,57.595462,22.188366,Pleyades,3981,4001,4086,4.32,4.4,4.62,-0.14,-0.09,0.01,-0.07,-0.05,-0.03,15.53,16.26,18.39
2M03433772+2332096,55.907204,23.536011,Pleyades,5455,5498,5548,4.38,4.41,4.46,-0.09,-0.06,-0.05,-0.08,-0.07,-0.06,15.27,15.36,15.85
2M03463878+2457346,56.661587,24.959629,Pleyades,5845,5882,5955,4.37,4.41,4.46,-0.12,-0.09,-0.06,-0.12,-0.1,-0.08,23.82,23.98,24.35
2M03472083+2505123,56.836802,25.086767,Pleyades,3644,3707,3725,4.34,4.41,4.46,-0.01,0.01,0.09,-0.08,-0.06,-0.04,13.69,14.3,14.91
2M03511685+2349357,57.820232,23.826605,Pleyades,4795,4824,4895,4.38,4.41,4.47,0.04,0.05,0.07,-0.03,-0.02,-0.01,14.14,14.29,14.51
2M03412782+2342300,55.365918,23.708357,Pleyades,5247,5290,5319.5,4.39,4.42,4.44,0.08,0.1,0.11,0.04,0.06,0.07,14.27,14.37,14.69
2M03444398+2413523,56.183251,24.231215,Pleyades,5295,5309,5347,4.4,4.42,4.45,-0.03,-0.02,-0.01,-0.04,-0.03,-0.01,14.26,14.38,14.63
2M03470141+2329419,56.75591,23.494984,Pleyades,5180,5206,5264,4.39,4.42,4.47,0.02,0.03,0.06,0.01,0.04,0.05,14.28,14.4,14.64
2M03482616+2402544,57.109023,24.048445,Pleyades,5821,5926,6002,4.36,4.42,4.5,-0.15,-0.09,-0.06,-0.13,-0.12,-0.1,19.28,19.39,19.81
2M03403436+2340574,55.143183,23.682613,Pleyades,5373,5420,5463,4.4,4.44,4.47,0.02,0.04,0.06,0.02,0.04,0.05,14.85,14.93,15.41
2M03415906+2555153,55.496101,25.920921,Pleyades,4604,4621,4656,4.39,4.44,4.49,0.06,0.07,0.08,0,0.01,0.04,14.57,14.71,15.12
2M03462735+2508080,56.613966,25.135563,Pleyades,5672,5799,5866,4.38,4.44,4.56,-0.05,0.02,0.04,-0.09,-0.07,-0.04,15.68,15.82,16.42
2M03463938+2401468,56.664103,24.029688,Pleyades,4643,4677,4736,4.38,4.44,4.51,0,0.02,0.04,-0.05,-0.03,-0.03,14.18,14.35,14.63
2M03440509+2529017,56.021221,25.483807,Pleyades,4668,4691,4755,4.41,4.46,4.55,-0.05,-0.04,-0.01,0.01,0.02,0.04,14.35,14.5,14.89
2M03452219+2328182,56.342478,23.471731,Pleyades,4824,4851,4920,4.43,4.46,4.64,-0.01,0.01,0.04,-0.04,-0.03,-0.02,12.13,14.1,14.22
2M03483451+2326053,57.143806,23.434818,Pleyades,5623,5820,5835,4.31,4.46,4.49,-0.15,-0.07,-0.06,-0.12,-0.1,-0.08,18.9,19.02,19.33
2M03430293+2440110,55.76223,24.669737,Pleyades,5042,5092,5122,4.42,4.47,4.53,0.07,0.09,0.11,-0.04,-0.02,0.01,14.53,14.63,15.04
2M03470813+2418246,56.783913,24.30686,Pleyades,3299,3315,3374,4.39,4.47,4.54,0,0.07,0.12,-0.07,-0.06,-0.05,14.43,14.74,15.9
2M03461799+2329119,56.574959,23.486664,Pleyades,6092,6140,6244,4.44,4.48,4.54,-0.12,-0.08,-0.04,-0.12,-0.1,-0.08,37.41,37.8,38.02
2M03505508+2411508,57.729525,24.197466,Pleyades,5176,5231,5259,4.43,4.48,4.51,-0.01,0.02,0.03,-0.05,-0.04,-0.02,14.21,14.34,14.58
2M03504007+2355590,57.666983,23.933065,Pleyades,5810,5857,5872,4.46,4.5,4.52,-0.14,-0.12,-0.11,-0.12,-0.1,-0.08,26.62,27.73,28.25
2M03420470+2553091,55.519609,25.885885,Pleyades,4613,4623,4705,4.47,4.53,4.59,0.06,0.07,0.09,0,0.01,0.04,14.53,14.75,15.24
2M03460649+2434027,56.527062,24.567419,Pleyades,4606,4622,4677,4.44,4.53,4.58,0.07,0.08,0.1,0,0.01,0.03,14.28,14.48,14.81
2M03463999+2306373,56.666655,23.110371,Pleyades,6177,6355,6478,4.34,4.53,4.63,-0.2,-0.11,-0.04,-0.11,-0.07,-0.04,34.48,34.82,35.42
2M03422759+2502492,55.614992,25.047003,Pleyades,4606,4623,4675,4.44,4.54,4.59,0.07,0.08,0.1,0,0.01,0.03,14.4,14.63,15.07
2M03451664+2434325,56.319364,24.575706,Pleyades,3351,3451,3481,4.25,4.54,4.72,0.03,0.18,0.23,-0.07,-0.05,-0.03,25.38,26.9,30.59
2M03462267+2434126,56.59448,24.570177,Pleyades,5799,5926,6056,4.41,4.54,4.62,-0.02,0.06,0.11,-0.08,-0.06,-0.03,15.59,15.77,16.39
2M03450326+2350219,56.263602,23.839439,Pleyades,5083,5107,5130,4.53,4.55,4.58,0.05,0.06,0.07,0.01,0.03,0.04,13.6,14.16,14.26
2M03460381+2527108,56.515878,25.453009,Pleyades,3996,4057,4110,4.41,4.55,4.69,-0.09,-0.06,0.05,-0.04,-0.03,0.03,14.53,14.93,16.32
2M03463532+2324424,56.647173,23.411779,Pleyades,3881,3891,3998,4.56,4.59,4.61,0.12,0.2,0.2,-0.07,-0.06,-0.03,24.84,25.52,26.85
2M03512387+2206482,57.849465,22.113394,Pleyades,4442,4454,4522.5,4.56,4.59,4.63,-0.04,-0.03,-0.01,-0.01,0.02,0.04,14.4,14.56,15.21
2M03501766+2522464,57.573607,25.37956,Pleyades,6219,6365,6409,4.44,4.6,4.65,-0.19,-0.13,-0.09,-0.12,-0.1,-0.07,25.9,26.34,27.12
2M03403148+2333024,55.131196,23.550671,Pleyades,3749,3763,3856,4.38,4.65,4.74,-0.11,0.08,0.13,-0.08,-0.07,-0.05,15.38,16.49,19.35
2M03463932+2406116,56.663857,24.103243,Pleyades,6319,6354,6495,4.57,4.65,4.71,-0.12,-0.1,-0.03,-0.15,-0.12,-0.09,33.11,33.42,33.85
2M03475094+2430188,56.96225,24.505238,Pleyades,3496,3553,3605,4.28,4.65,4.73,-0.1,0.01,0.12,-0.07,-0.05,-0.04,19.69,20.46,23.1
2M03500505+2407264,57.521068,24.12402,Pleyades,4088,4100,4154,4.62,4.65,4.68,0.08,0.1,0.12,-0.05,-0.04,0.01,14.36,14.45,15.3
2M03442559+2440528,56.106631,24.681358,Pleyades,3370,3394,3483,4.42,4.66,4.76,-0.21,-0.06,0.04,-0.05,-0.03,0.03,14.69,15.03,17.63
2M03461286+2403158,56.55359,24.054396,Pleyades,4031,4047,4110,4.6,4.66,4.67,0.09,0.12,0.14,-0.06,-0.04,0,23.66,24.04,25.28
2M03512440+2405147,57.851675,24.087425,Pleyades,4408,4420,4469,4.59,4.66,4.71,0.07,0.11,0.13,0,0.02,0.04,14.39,14.57,15.46
2M03435214+2450298,55.967272,24.841614,Pleyades,4028,4054,4094,4.59,4.67,4.76,0.03,0.08,0.11,-0.04,-0.02,0.01,14.82,15.35,16.96
2M03462047+2447077,56.585297,24.78548,Pleyades,4155,4167,4210,4.63,4.67,4.72,0.07,0.11,0.12,-0.05,-0.04,-0.01,12.33,14.18,14.68
2M03463479+2256077,56.644974,22.93549,Pleyades,3862,3872,3931,4.62,4.67,4.71,0.1,0.16,0.17,-0.04,-0.04,-0.01,14.37,15.03,16.51
2M03500216+2351449,57.509038,23.86248,Pleyades,3350,3378,3457,4.46,4.67,4.79,-0.34,-0.23,-0.14,-0.04,-0.02,0.02,21.51,23.59,24.8
2M03445895+2323202,56.245649,23.388964,Pleyades,4098,4106,4160,4.66,4.69,4.71,0.07,0.11,0.12,-0.05,-0.05,-0.01,14.72,14.82,15.85
2M03460836+2320510,56.534868,23.347509,Pleyades,4155,4166,4211,4.64,4.69,4.71,0.09,0.13,0.14,-0.06,-0.05,-0.02,15.02,15.23,16.48
2M03501240+2431586,57.551675,24.532957,Pleyades,4409,4421,4482,4.65,4.69,4.73,0.08,0.1,0.12,0,0,0.04,14.55,14.71,15.64
2M03512381+2250293,57.849215,22.841484,Pleyades,4055,4078,4132,4.65,4.7,4.74,0.05,0.11,0.12,-0.05,-0.04,0,14.75,15,16.31
2M03512533+2353215,57.855558,23.88933,Pleyades,4136,4151,4209,4.66,4.7,4.74,0.06,0.1,0.12,-0.05,-0.03,0.01,12.49,14.22,14.9
2M03451198+2435103,56.299944,24.586195,Pleyades,4080,4111,4154,4.65,4.71,4.75,0.08,0.11,0.14,-0.06,-0.03,0.01,15.14,15.67,17.72
2M03462862+2445323,56.619257,24.758995,Pleyades,4052,4093,4127,4.63,4.71,4.77,0.07,0.12,0.14,-0.06,-0.03,-0.01,12.01,13.46,15.01
2M03463889+2431132,56.662043,24.520344,Pleyades,4442,4453,4509,4.67,4.71,4.73,0.11,0.13,0.14,0.02,0.03,0.05,14.09,14.21,14.61
2M03491230+2313421,57.301254,23.228373,Pleyades,4067,4093,4133,4.65,4.71,4.75,0.1,0.13,0.15,-0.06,-0.04,-0.02,13.57,14.24,15.05
2M03405126+2335543,55.213595,23.598438,Pleyades,4558,4573,4614,4.68,4.72,4.73,0.12,0.14,0.14,0,0.02,0.03,14.15,14.28,14.63
2M03433659+2327142,55.902487,23.453957,Pleyades,4028,4053,4099,4.68,4.72,4.75,0.09,0.13,0.14,-0.05,-0.03,0.01,15.72,16.23,17.91
2M03443006+2535470,56.125288,25.596395,Pleyades,3845,3855,3879,4.64,4.72,4.74,0.11,0.14,0.17,-0.04,-0.03,-0.01,19.45,19.89,21.17
2M03484542+2320201,57.189275,23.338938,Pleyades,4382,4392,4437,4.67,4.72,4.74,0.08,0.12,0.13,0,0.02,0.04,15.21,15.66,16.62
2M03511207+2355575,57.800319,23.932665,Pleyades,3808,3852,3890,4.63,4.73,4.79,0.1,0.15,0.24,-0.07,-0.04,-0.01,12.24,14.39,15.83
2M03454407+2404268,56.433651,24.07412,Pleyades,4055,4090,4134,4.68,4.75,4.77,0.09,0.13,0.14,-0.04,-0.02,0.01,14.29,14.53,15.59
2M03473800+2328051,56.908342,23.468096,Pleyades,4365,4381,4422,4.71,4.75,4.79,0.03,0.07,0.09,0.04,0.08,0.12,14.12,14.46,15.26
2M03483764+2246095,57.156844,22.76932,Pleyades,4000,4037,4070,4.69,4.75,4.78,0.06,0.11,0.12,-0.04,-0.02,0,14.46,14.83,16.25
2M03481729+2430160,57.072042,24.504456,Pleyades,4059,4077,4119,4.68,4.76,4.78,0.07,0.12,0.13,-0.04,-0.02,0,14.11,14.41,15.45
2M03493302+2432027,57.387615,24.534105,Pleyades,3407,3462,3504,4.41,4.79,4.86,-0.06,0.01,0.12,-0.03,0.04,0.07,12.75,14.28,14.96
2M04335283+1803166,68.470136,18.054621,Tauro,3151,3159,3220,2.9,2.91,3.01,-0.69,-0.66,-0.62,-0.07,-0.07,-0.05,24.17,24.52,25.45
2M04345923+1733379,68.746813,17.560541,Tauro,3153,3167,3217,2.92,2.96,3.08,-0.77,-0.75,-0.6,-0.01,0.04,0.09,24.44,26.42,28.38
2M04322627+1827521,68.109484,18.464485,Tauro,3062,3069,3198,3.06,3.1,3.17,-0.37,-0.33,-0.28,-0.06,-0.05,-0.02,25.65,26.35,28.37
2M04311578+1820072,67.815752,18.335337,Tauro,3162,3190,3239,3.08,3.14,3.25,-0.56,-0.5,-0.43,-0.1,-0.09,-0.08,22.09,23.95,25.05
2M04330197+2421000,68.258238,24.350002,Tauro,3046,3066,3171,3.1,3.17,3.23,-0.74,-0.39,-0.34,-0.05,-0.04,0.07,20.48,21.49,23.85
2M04355568+1707395,68.982001,17.127659,Tauro,3127,3180,3274,3.18,3.33,3.58,-0.38,-0.25,-0.07,-0.08,-0.05,-0.01,37.4,40.05,42.46
2M04131414+2819108,63.308926,28.319677,Tauro,3435,3475,3527,3.28,3.36,3.42,-0.28,-0.26,-0.19,-0.06,-0.05,-0.03,33.88,34.22,35.09
